# AME Table file name: mass.mas12
N                   Z                   Ebind(MeV)/Nucleon
43                  36                  8.65711199999999970e+00
42                  37                  8.60114199999999940e+00
41                  38                  8.52381999999999884e+00
40                  39                  8.42379000000000033e+00
39                  40                  8.27100000000000080e+00
51                  29                  8.24300000000000033e+00
50                  30                  8.42354500000000073e+00
49                  31                  8.50845400000000041e+00
48                  32                  8.62757000000000041e+00
47                  33                  8.65127999999999986e+00
46                  34                  8.71081299999999992e+00
45                  35                  8.67765299999999939e+00
44                  36                  8.69292800000000021e+00
43                  37                  8.61167499999999997e+00
42                  38                  8.57859599999999922e+00
41                  39                  8.45425900000000041e+00
40                  40                  8.37410700000000041e+00
52                  29                  8.18399999999999928e+00
51                  30                  8.35192499999999960e+00
50                  31                  8.48335699999999981e+00
49                  32                  8.58065799999999967e+00
48                  33                  8.64805600000000041e+00
47                  34                  8.68599899999999892e+00
46                  35                  8.69592899999999958e+00
45                  36                  8.68280299999999983e+00
44                  37                  8.64551300000000111e+00
43                  38                  8.58735399999999949e+00
42                  39                  8.50588800000000056e+00
41                  40                  8.40591599999999950e+00
40                  41                  8.25500000000000078e+00
53                  29                  8.10800000000000054e+00
52                  30                  8.30499999999999972e+00
51                  31                  8.42104900000000001e+00
50                  32                  8.56375599999999970e+00
49                  33                  8.61138599999999954e+00
48                  34                  8.69319699999999962e+00
47                  35                  8.68247700000000044e+00
46                  36                  8.71065699999999943e+00
45                  37                  8.64742700000000042e+00
44                  38                  8.63571800000000067e+00
43                  39                  8.52926200000000101e+00
42                  40                  8.46899999999999942e+00
41                  41                  8.31700000000000017e+00
53                  30                  8.23099999999999987e+00
52                  31                  8.37257500000000121e+00
51                  32                  8.50434499999999893e+00
50                  33                  8.59965299999999999e+00
49                  34                  8.65855600000000081e+00
48                  35                  8.69338099999999869e+00
47                  36                  8.69572099999999892e+00
46                  37                  8.67521800000000098e+00
45                  38                  8.63840699999999906e+00
44                  39                  8.57364300000000057e+00
43                  40                  8.48838500000000096e+00
42                  41                  8.38859800000000000e+00
41                  42                  8.23799999999999955e+00
54                  30                  8.17800000000000082e+00
53                  31                  8.31000000000000050e+00
52                  32                  8.46552400000000027e+00
51                  33                  8.54793800000000026e+00
50                  34                  8.65879299999999930e+00
49                  35                  8.67132900000000006e+00
48                  36                  8.71744600000000069e+00
47                  37                  8.67622399999999949e+00
46                  38                  8.67751200000000011e+00
45                  39                  8.58776899999999976e+00
44                  40                  8.54901599999999995e+00
43                  41                  8.41600000000000037e+00
42                  42                  8.32900000000000063e+00
55                  30                  8.09900000000000020e+00
54                  31                  8.25699999999999967e+00
53                  32                  8.40176800000000057e+00
52                  33                  8.51098400000000055e+00
51                  34                  8.61030399999999929e+00
50                  35                  8.67359200000000108e+00
49                  36                  8.69856199999999902e+00
48                  37                  8.69744100000000131e+00
47                  38                  8.67571800000000160e+00
46                  39                  8.62814799999999948e+00
45                  40                  8.56402499999999911e+00
44                  41                  8.47371099999999977e+00
43                  42                  8.36133099999999985e+00
42                  43                  8.21700000000000053e+00
55                  31                  8.18999999999999950e+00
54                  32                  8.35899999999999999e+00
53                  33                  8.45672099999999993e+00
52                  34                  8.58182200000000073e+00
51                  35                  8.63236500000000007e+00
50                  36                  8.71202900000000113e+00
49                  37                  8.69690100000000044e+00
48                  38                  8.70845700000000100e+00
47                  39                  8.63842999999999961e+00
46                  40                  8.61404700000000112e+00
45                  41                  8.50220900000000057e+00
44                  42                  8.43470900000000157e+00
43                  43                  8.27699999999999925e+00
56                  31                  8.13299999999999912e+00
55                  32                  8.28999999999999915e+00
54                  33                  8.41385100000000108e+00
53                  34                  8.52909100000000109e+00
52                  35                  8.60590999999999973e+00
51                  36                  8.67528300000000030e+00
50                  37                  8.71098300000000059e+00
49                  38                  8.70523500000000006e+00
48                  39                  8.67484399999999845e+00
47                  40                  8.62364700000000006e+00
46                  41                  8.55174300000000009e+00
45                  42                  8.46242300000000114e+00
44                  43                  8.34774400000000050e+00
43                  44                  8.20400000000000063e+00
56                  32                  8.24300000000000033e+00
55                  33                  8.35399999999999920e+00
54                  34                  8.49500400000000155e+00
53                  35                  8.56374699999999933e+00
52                  36                  8.65684899999999935e+00
51                  37                  8.68111500000000014e+00
50                  38                  8.73259200000000035e+00
49                  39                  8.68253600000000070e+00
48                  40                  8.66602699999999970e+00
47                  41                  8.57245099999999915e+00
46                  42                  8.52390799999999871e+00
45                  43                  8.38995800000000003e+00
44                  44                  8.29800000000000004e+00
57                  32                  8.16900000000000048e+00
56                  33                  8.30700000000000038e+00
55                  34                  8.43527900000000130e+00
54                  35                  8.53077900000000078e+00
53                  36                  8.61481500000000011e+00
52                  37                  8.66418700000000008e+00
51                  38                  8.70591899999999974e+00
50                  39                  8.71398699999999948e+00
49                  40                  8.67336799999999997e+00
48                  41                  8.61681399999999975e+00
47                  42                  8.54498400000000125e+00
46                  43                  8.45057500000000061e+00
45                  44                  8.33699999999999974e+00
44                  45                  8.19299999999999962e+00
58                  32                  8.11800000000000033e+00
57                  33                  8.24399999999999977e+00
56                  34                  8.39576600000000006e+00
55                  35                  8.47818599999999911e+00
54                  36                  8.59125900000000087e+00
53                  37                  8.63151599999999952e+00
52                  38                  8.69598099999999974e+00
51                  39                  8.69335399999999936e+00
50                  40                  8.70997999999999983e+00
49                  41                  8.63338399999999950e+00
48                  42                  8.59703199999999867e+00
47                  43                  8.48335900000000009e+00
46                  44                  8.40976799999999969e+00
45                  45                  8.25699999999999967e+00
58                  33                  8.19299999999999962e+00
57                  34                  8.33200000000000074e+00
56                  35                  8.44192300000000095e+00
55                  36                  8.54175099999999965e+00
54                  37                  8.60756199999999971e+00
53                  38                  8.66387999999999892e+00
52                  39                  8.68494699999999931e+00
51                  40                  8.69331999999999994e+00
50                  41                  8.67090400000000017e+00
49                  42                  8.61362700000000103e+00
48                  43                  8.53665099999999910e+00
47                  44                  8.44292499999999890e+00
46                  45                  8.33099999999999952e+00
45                  46                  8.18399999999999928e+00
59                  33                  8.12700000000000067e+00
58                  34                  8.28999999999999915e+00
57                  35                  8.38491100000000067e+00
56                  36                  8.51267400000000052e+00
55                  37                  8.56942300000000046e+00
54                  38                  8.64890699999999946e+00
53                  39                  8.66159500000000016e+00
52                  40                  8.69268399999999986e+00
51                  41                  8.66237700000000110e+00
50                  42                  8.65772199999999970e+00
49                  43                  8.56354299999999924e+00
48                  44                  8.50477299999999836e+00
47                  45                  8.37341999999999942e+00
46                  46                  8.27899999999999991e+00
59                  34                  8.22300000000000075e+00
58                  35                  8.34645900000000118e+00
57                  36                  8.45810799999999929e+00
56                  37                  8.54092100000000087e+00
55                  38                  8.61278800000000011e+00
54                  39                  8.64890999999999899e+00
53                  40                  8.67162700000000086e+00
52                  41                  8.66418599999999905e+00
51                  42                  8.65140099999999990e+00
50                  43                  8.60856899999999925e+00
49                  44                  8.53146199999999943e+00
48                  45                  8.43482500000000002e+00
47                  46                  8.32000000000000028e+00
46                  47                  8.17300000000000004e+00
60                  34                  8.17999999999999972e+00
59                  35                  8.28599999999999959e+00
58                  36                  8.42433100000000046e+00
57                  37                  8.49276399999999931e+00
56                  38                  8.59383400000000108e+00
55                  39                  8.62282100000000007e+00
54                  40                  8.66681799999999924e+00
53                  41                  8.64890199999999965e+00
52                  42                  8.66231999999999935e+00
51                  43                  8.60872299999999946e+00
50                  44                  8.58366099999999932e+00
49                  45                  8.47240200000000065e+00
48                  46                  8.39166900000000027e+00
47                  47                  8.23799999999999955e+00
61                  34                  8.11200000000000010e+00
60                  35                  8.24399999999999977e+00
59                  36                  8.36599500000000162e+00
58                  37                  8.46023399999999981e+00
57                  38                  8.54913899999999849e+00
56                  39                  8.60499899999999940e+00
55                  40                  8.64360899999999965e+00
54                  41                  8.64720000000000155e+00
53                  42                  8.64870699999999992e+00
52                  43                  8.62267699999999948e+00
51                  44                  8.58745700000000056e+00
50                  45                  8.52537000000000056e+00
49                  46                  8.42896700000000010e+00
48                  47                  8.31199999999999939e+00
47                  48                  8.16699999999999982e+00
61                  35                  8.18399999999999928e+00
60                  36                  8.33084999999999987e+00
59                  37                  8.40889600000000037e+00
58                  38                  8.52132399999999990e+00
57                  39                  8.56954700000000003e+00
56                  40                  8.63538700000000148e+00
55                  41                  8.62892800000000015e+00
54                  42                  8.65397399999999983e+00
53                  43                  8.61485299999999832e+00
52                  44                  8.60939899999999980e+00
51                  45                  8.53466000000000058e+00
50                  46                  8.49000700000000030e+00
49                  47                  8.36029000000000089e+00
48                  48                  8.25900000000000034e+00
62                  35                  8.14000000000000057e+00
61                  36                  8.26986400000000010e+00
60                  37                  8.37618600000000058e+00
59                  38                  8.47186400000000006e+00
58                  39                  8.54158200000000001e+00
57                  40                  8.60383799999999965e+00
56                  41                  8.62319199999999952e+00
55                  42                  8.63508000000000031e+00
54                  43                  8.62366699999999931e+00
53                  44                  8.60426599999999908e+00
52                  45                  8.55988099999999896e+00
51                  46                  8.50243000000000038e+00
50                  47                  8.42240500000000125e+00
49                  48                  8.30700000000000038e+00
48                  49                  8.16300000000000026e+00
63                  35                  8.08200000000000074e+00
62                  36                  8.23600000000000065e+00
61                  37                  8.33020999999999923e+00
60                  38                  8.44577400000000011e+00
59                  39                  8.49773600000000151e+00
58                  40                  8.58150700000000022e+00
57                  41                  8.59636000000000067e+00
56                  42                  8.63515699999999953e+00
55                  43                  8.60999300000000112e+00
54                  44                  8.62031200000000020e+00
53                  45                  8.56080199999999891e+00
52                  46                  8.53389899999999990e+00
51                  47                  8.44168599999999891e+00
50                  48                  8.37829400000000035e+00
49                  49                  8.23000000000000043e+00
63                  36                  8.17800000000000082e+00
62                  37                  8.29615100000000005e+00
61                  38                  8.40245600000000081e+00
60                  39                  8.47681400000000096e+00
59                  40                  8.53930300000000031e+00
58                  41                  8.57894899999999971e+00
57                  42                  8.60778600000000083e+00
56                  43                  8.61359900000000067e+00
55                  44                  8.60867700000000013e+00
54                  45                  8.58012900000000123e+00
53                  46                  8.53791599999999917e+00
52                  47                  8.47477400000000003e+00
51                  48                  8.39837299999999942e+00
50                  49                  8.30400000000000027e+00
49                  50                  8.16000000000000014e+00
64                  36                  8.14000000000000057e+00
63                  37                  8.24699999999999989e+00
62                  38                  8.37232699999999852e+00
61                  39                  8.43953499999999934e+00
60                  40                  8.52219799999999950e+00
59                  41                  8.54858800000000052e+00
58                  42                  8.60462599999999966e+00
57                  43                  8.59510700000000050e+00
56                  44                  8.61932299999999962e+00
55                  45                  8.57514300000000063e+00
54                  46                  8.56370999999999860e+00
53                  47                  8.48499400000000037e+00
52                  48                  8.43773699999999849e+00
51                  49                  8.33109699999999975e+00
50                  50                  8.25297400000000003e+00
65                  36                  8.08099999999999952e+00
64                  37                  8.20899999999999963e+00
63                  38                  8.32708799999999982e+00
62                  39                  8.41345099999999846e+00
61                  40                  8.48594000000000115e+00
60                  41                  8.53479999999999883e+00
59                  42                  8.57287999999999961e+00
58                  43                  8.59310100000000077e+00
57                  44                  8.60133000000000081e+00
56                  45                  8.58820099999999975e+00
55                  46                  8.56084900000000104e+00
54                  47                  8.51254600000000039e+00
53                  48                  8.45036499999999968e+00
52                  49                  8.37100000000000044e+00
51                  50                  8.28110200000000063e+00
65                  37                  8.15700000000000003e+00
64                  38                  8.29317200000000021e+00
63                  39                  8.37192400000000170e+00
62                  40                  8.46641400000000033e+00
61                  41                  8.50498799999999910e+00
60                  42                  8.56849300000000014e+00
59                  43                  8.57062800000000102e+00
58                  44                  8.60739199999999904e+00
57                  45                  8.57695299999999961e+00
56                  46                  8.58056299999999972e+00
55                  47                  8.51716300000000004e+00
54                  48                  8.48412999999999862e+00
53                  49                  8.38856000000000002e+00
52                  50                  8.32441900000000068e+00
66                  37                  8.11700000000000088e+00
65                  38                  8.24300000000000033e+00
64                  39                  8.34263999999999939e+00
63                  40                  8.42595399999999906e+00
62                  41                  8.48829700000000109e+00
61                  42                  8.53838700000000017e+00
60                  43                  8.56608400000000003e+00
59                  44                  8.58433100000000060e+00
58                  45                  8.58415699999999937e+00
57                  46                  8.57128900000000016e+00
56                  47                  8.53762799999999977e+00
55                  48                  8.48975800000000014e+00
54                  49                  8.42369100000000159e+00
53                  50                  8.34172700000000056e+00
52                  51                  8.22899999999999920e+00
66                  38                  8.21000000000000085e+00
65                  39                  8.29800000000000004e+00
64                  40                  8.40243599999999979e+00
63                  41                  8.45351900000000001e+00
62                  42                  8.52802299999999924e+00
61                  43                  8.54118499999999869e+00
60                  44                  8.58737999999999957e+00
59                  45                  8.56891400000000125e+00
58                  46                  8.58484599999999887e+00
57                  47                  8.53618300000000119e+00
56                  48                  8.51762099999999833e+00
55                  49                  8.43523699999999899e+00
54                  50                  8.38391099999999945e+00
53                  51                  8.25661399999999901e+00
67                  38                  8.15600000000000058e+00
66                  39                  8.26500000000000057e+00
65                  40                  8.35871800000000142e+00
64                  41                  8.43165699999999951e+00
63                  42                  8.49498099999999923e+00
62                  43                  8.53467000000000020e+00
61                  44                  8.56188199999999888e+00
60                  45                  8.57269800000000082e+00
59                  46                  8.57064899999999952e+00
58                  47                  8.55037000000000091e+00
57                  48                  8.51685200000000009e+00
56                  49                  8.46470399999999934e+00
55                  50                  8.39722799999999836e+00
54                  51                  8.30099699999999885e+00
53                  52                  8.18683599999999956e+00
68                  38                  8.11899999999999977e+00
67                  39                  8.21799999999999997e+00
66                  40                  8.33200000000000074e+00
65                  41                  8.39323699999999917e+00
64                  42                  8.47963999999999984e+00
63                  43                  8.50654800000000044e+00
62                  44                  8.56093200000000110e+00
61                  45                  8.55392300000000105e+00
60                  46                  8.57999099999999970e+00
59                  47                  8.54463800000000084e+00
58                  48                  8.53904700000000005e+00
57                  49                  8.47011900000000040e+00
56                  50                  8.43203700000000111e+00
55                  51                  8.32201200000000085e+00
54                  52                  8.23675699999999900e+00
69                  38                  8.06400000000000006e+00
68                  39                  8.18200000000000038e+00
67                  40                  8.28599999999999959e+00
66                  41                  8.36705399999999955e+00
65                  42                  8.44233900000000048e+00
64                  43                  8.49287800000000104e+00
63                  44                  8.53334800000000016e+00
62                  45                  8.55410499999999985e+00
61                  46                  8.56089300000000009e+00
60                  47                  8.55389899999999948e+00
59                  48                  8.53335099999999969e+00
58                  49                  8.49402100000000004e+00
57                  50                  8.43949399999999983e+00
56                  51                  8.35873300000000086e+00
55                  52                  8.25687099999999852e+00
54                  53                  8.14700000000000024e+00
69                  39                  8.13400000000000034e+00
68                  40                  8.25699999999999967e+00
67                  41                  8.32566699999999926e+00
66                  42                  8.42227800000000038e+00
65                  43                  8.46279700000000012e+00
64                  44                  8.52720700000000065e+00
63                  45                  8.53267199999999981e+00
62                  46                  8.56702499999999922e+00
61                  47                  8.54202499999999887e+00
60                  48                  8.55001999999999995e+00
59                  49                  8.49525200000000069e+00
58                  50                  8.46902700000000053e+00
57                  51                  8.37266599999999883e+00
56                  52                  8.30372099999999946e+00
55                  53                  8.17485600000000012e+00
70                  39                  8.09600000000000009e+00
69                  40                  8.20800000000000018e+00
68                  41                  8.29648899999999934e+00
67                  42                  8.38153600000000054e+00
66                  43                  8.44416000000000011e+00
65                  44                  8.49620800000000109e+00
64                  45                  8.52814600000000134e+00
63                  46                  8.54488300000000045e+00
62                  47                  8.54791900000000027e+00
61                  48                  8.53876399999999869e+00
60                  49                  8.51308699999999874e+00
59                  50                  8.47052399999999928e+00
58                  51                  8.40481600000000029e+00
57                  52                  8.31933000000000078e+00
56                  53                  8.22002200000000016e+00
55                  54                  8.10730700000000049e+00
70                  40                  8.17699999999999960e+00
69                  41                  8.25399999999999956e+00
68                  42                  8.35941299999999998e+00
67                  43                  8.41123999999999938e+00
66                  44                  8.48629299999999986e+00
65                  45                  8.50425699999999907e+00
64                  46                  8.54716799999999921e+00
63                  47                  8.53211199999999970e+00
62                  48                  8.55128199999999872e+00
61                  49                  8.50891500000000001e+00
60                  50                  8.49608699999999928e+00
59                  51                  8.41268100000000096e+00
58                  52                  8.35811499999999974e+00
57                  53                  8.24404299999999957e+00
56                  54                  8.15924300000000002e+00
71                  40                  8.12800000000000011e+00
70                  41                  8.22300000000000075e+00
69                  42                  8.31527299999999947e+00
68                  43                  8.39007100000000072e+00
67                  44                  8.45293799999999962e+00
66                  45                  8.49563299999999977e+00
65                  46                  8.52175499999999886e+00
64                  47                  8.53479500000000080e+00
63                  48                  8.53708699999999965e+00
62                  49                  8.52227099999999993e+00
61                  50                  8.49313899999999933e+00
60                  51                  8.44011900000000104e+00
59                  52                  8.36776300000000006e+00
58                  53                  8.28293399999999913e+00
57                  54                  8.18073899999999909e+00
72                  40                  8.09399999999999942e+00
71                  41                  8.17999999999999972e+00
70                  42                  8.29100000000000037e+00
69                  43                  8.35358599999999996e+00
68                  44                  8.43922300000000014e+00
67                  45                  8.46888199999999891e+00
66                  46                  8.52072700000000083e+00
65                  47                  8.51608000000000054e+00
64                  48                  8.54473799999999883e+00
63                  49                  8.51467499999999866e+00
62                  50                  8.51362699999999961e+00
61                  51                  8.44363199999999914e+00
60                  52                  8.40065200000000090e+00
59                  53                  8.29987900000000067e+00
58                  54                  8.23006499999999974e+00
57                  55                  8.10040799999999983e+00
72                  41                  8.14600000000000080e+00
71                  42                  8.24799999999999933e+00
70                  43                  8.32946399999999976e+00
69                  44                  8.40270699999999948e+00
68                  45                  8.45682299999999998e+00
67                  46                  8.49258599999999930e+00
66                  47                  8.51606500000000111e+00
65                  48                  8.52698600000000084e+00
64                  49                  8.52291699999999963e+00
63                  50                  8.50681200000000004e+00
62                  51                  8.46527599999999936e+00
61                  52                  8.40463600000000000e+00
60                  53                  8.33375200000000049e+00
59                  54                  8.24792699999999890e+00
58                  55                  8.14861699999999978e+00
73                  41                  8.09999999999999964e+00
72                  42                  8.22000000000000064e+00
71                  43                  8.29199999999999982e+00
70                  44                  8.38534100000000038e+00
69                  45                  8.42664899999999939e+00
68                  46                  8.48801200000000122e+00
67                  47                  8.49377800000000072e+00
66                  48                  8.53151200000000109e+00
65                  49                  8.51196099999999944e+00
64                  50                  8.52254500000000093e+00
63                  51                  8.46250999999999998e+00
62                  52                  8.43277800000000077e+00
61                  53                  8.34600000000000009e+00
60                  54                  8.28920499999999905e+00
59                  55                  8.17353799999999886e+00
58                  56                  8.09015999999999913e+00
74                  41                  8.06499999999999950e+00
73                  42                  8.17500000000000071e+00
72                  43                  8.26500000000000057e+00
71                  44                  8.34854000000000163e+00
70                  45                  8.41065400000000096e+00
69                  46                  8.45773999999999937e+00
68                  47                  8.49055500000000052e+00
67                  48                  8.51072399999999973e+00
66                  49                  8.51654599999999995e+00
65                  50                  8.51406899999999922e+00
64                  51                  8.48091500000000131e+00
63                  52                  8.43114999999999881e+00
62                  53                  8.37456399999999945e+00
61                  54                  8.30096999999999952e+00
60                  55                  8.21599999999999930e+00
59                  56                  8.11700000000000088e+00
74                  42                  8.14600000000000080e+00
73                  43                  8.22499999999999964e+00
72                  44                  8.32688300000000048e+00
71                  45                  8.37763999999999953e+00
70                  46                  8.44928199999999840e+00
69                  47                  8.46590600000000038e+00
68                  48                  8.51235100000000067e+00
67                  49                  8.50161699999999954e+00
66                  50                  8.52311599999999991e+00
65                  51                  8.47581699999999927e+00
64                  52                  8.45568699999999929e+00
63                  53                  8.38190200000000019e+00
62                  54                  8.33683400000000141e+00
61                  55                  8.23499999999999943e+00
60                  56                  8.16499999999999915e+00
59                  57                  8.03800000000000026e+00
75                  42                  8.09999999999999964e+00
74                  43                  8.19699999999999918e+00
73                  44                  8.28581600000000051e+00
72                  45                  8.35928299999999957e+00
71                  46                  8.41693000000000069e+00
70                  47                  8.45945199999999886e+00
69                  48                  8.48897400000000069e+00
68                  49                  8.50386499999999934e+00
67                  50                  8.50961199999999884e+00
66                  51                  8.48789700000000025e+00
65                  52                  8.45091900000000074e+00
64                  53                  8.40440899999999935e+00
63                  54                  8.34429700000000096e+00
62                  55                  8.27186399999999900e+00
61                  56                  8.18935399999999980e+00
60                  57                  8.08799999999999919e+00
75                  43                  8.15700000000000003e+00
74                  44                  8.26500000000000057e+00
73                  45                  8.32286000000000037e+00
72                  46                  8.40522299999999944e+00
71                  47                  8.43388899999999886e+00
70                  48                  8.48783499999999869e+00
69                  49                  8.48566699999999940e+00
68                  50                  8.51653400000000005e+00
67                  51                  8.47891500000000065e+00
66                  52                  8.46974699999999991e+00
65                  53                  8.40612000000000137e+00
64                  54                  8.37498100000000001e+00
63                  55                  8.28640400000000099e+00
62                  56                  8.22799999999999976e+00
61                  57                  8.11400000000000077e+00
76                  43                  8.12800000000000011e+00
75                  44                  8.22400000000000020e+00
74                  45                  8.30339400000000083e+00
73                  46                  8.36896600000000035e+00
72                  47                  8.42321199999999948e+00
71                  48                  8.46143900000000038e+00
70                  49                  8.48614500000000049e+00
69                  50                  8.49944900000000025e+00
68                  51                  8.48790999999999940e+00
67                  52                  8.46206699999999934e+00
66                  53                  8.42678900000000120e+00
65                  54                  8.37844100000000047e+00
64                  55                  8.31733400000000067e+00
63                  56                  8.24592799999999926e+00
62                  57                  8.15799999999999947e+00
61                  58                  8.06000000000000050e+00
77                  43                  8.08699999999999974e+00
76                  44                  8.20100000000000051e+00
75                  45                  8.26800000000000068e+00
74                  46                  8.35708599999999890e+00
73                  47                  8.39532699999999998e+00
72                  48                  8.45802299999999896e+00
71                  49                  8.46626399999999890e+00
70                  50                  8.50449400000000111e+00
69                  51                  8.47563599999999973e+00
68                  52                  8.47703499999999899e+00
67                  53                  8.42372399999999999e+00
66                  54                  8.40403100000000158e+00
65                  55                  8.32847999999999900e+00
64                  56                  8.28029399999999960e+00
63                  57                  8.17999999999999972e+00
62                  58                  8.10800000000000054e+00
77                  44                  8.15900000000000070e+00
76                  45                  8.24699999999999989e+00
75                  46                  8.32085799999999942e+00
74                  47                  8.38232999999999961e+00
73                  48                  8.43099599999999860e+00
72                  49                  8.46388900000000000e+00
71                  50                  8.48520300000000027e+00
70                  51                  8.48205199999999948e+00
69                  52                  8.46687299999999965e+00
68                  53                  8.44145999999999930e+00
67                  54                  8.40383199999999952e+00
66                  55                  8.35291400000000017e+00
65                  56                  8.29390699999999903e+00
64                  57                  8.21700000000000053e+00
63                  58                  8.13199999999999967e+00
62                  59                  8.03400000000000070e+00
78                  44                  8.13700000000000045e+00
77                  45                  8.21000000000000085e+00
76                  46                  8.30597500000000011e+00
75                  47                  8.35275799999999968e+00
74                  48                  8.42426599999999937e+00
73                  49                  8.44212000000000096e+00
72                  50                  8.48790900000000015e+00
71                  51                  8.46831699999999898e+00
70                  52                  8.47813999999999979e+00
69                  53                  8.43702299999999994e+00
68                  54                  8.42466399999999993e+00
67                  55                  8.35915100000000066e+00
66                  56                  8.32375599999999949e+00
65                  57                  8.23499999999999943e+00
64                  58                  8.17399999999999949e+00
63                  59                  8.06099999999999994e+00
79                  44                  8.09500000000000064e+00
78                  45                  8.18800000000000061e+00
77                  46                  8.26999999999999957e+00
76                  47                  8.33780299999999919e+00
75                  48                  8.39539500000000061e+00
74                  49                  8.43794699999999942e+00
73                  50                  8.46724400000000088e+00
72                  51                  8.47233499999999928e+00
71                  52                  8.46554599999999979e+00
70                  53                  8.44919800000000087e+00
69                  54                  8.42092699999999894e+00
68                  55                  8.38037900000000135e+00
67                  56                  8.33020800000000072e+00
66                  57                  8.26699999999999946e+00
65                  58                  8.19299999999999962e+00
64                  59                  8.10500000000000043e+00
80                  44                  8.07099999999999973e+00
79                  45                  8.15199999999999925e+00
78                  46                  8.25300000000000011e+00
77                  47                  8.30865499999999990e+00
76                  48                  8.38703499999999913e+00
75                  49                  8.41434300000000057e+00
74                  50                  8.46742099999999986e+00
73                  51                  8.45616699999999888e+00
72                  52                  8.47327899999999978e+00
71                  53                  8.44148899999999891e+00
70                  54                  8.43756199999999978e+00
69                  55                  8.38343200000000088e+00
68                  56                  8.35581999999999958e+00
67                  57                  8.27829199999999865e+00
66                  58                  8.22899999999999920e+00
65                  59                  8.12800000000000011e+00
64                  60                  8.05199999999999960e+00
80                  45                  8.12700000000000067e+00
79                  46                  8.21700000000000053e+00
78                  47                  8.29099699999999906e+00
77                  48                  8.35768100000000125e+00
76                  49                  8.40845199999999870e+00
75                  50                  8.44554999999999900e+00
74                  51                  8.45817000000000085e+00
73                  52                  8.45804500000000026e+00
72                  53                  8.45029999999999859e+00
71                  54                  8.43088800000000127e+00
70                  55                  8.39978699999999989e+00
69                  56                  8.35817800000000055e+00
68                  57                  8.30464300000000044e+00
67                  58                  8.24200000000000088e+00
66                  59                  8.16600000000000037e+00
65                  60                  8.07699999999999996e+00
81                  45                  8.09200000000000053e+00
80                  46                  8.19899999999999984e+00
79                  47                  8.26200000000000045e+00
78                  48                  8.34674699999999881e+00
77                  49                  8.38431699999999935e+00
76                  50                  8.44352299999999900e+00
75                  51                  8.44031400000000076e+00
74                  52                  8.46324800000000010e+00
73                  53                  8.43994399999999878e+00
72                  54                  8.44353000000000087e+00
71                  55                  8.39926499999999976e+00
70                  56                  8.37971800000000044e+00
69                  57                  8.31242600000000031e+00
68                  58                  8.27325699999999919e+00
67                  59                  8.18399999999999928e+00
66                  60                  8.11899999999999977e+00
65                  61                  8.00399999999999956e+00
81                  46                  8.16099999999999959e+00
80                  47                  8.24300000000000033e+00
79                  48                  8.31492200000000103e+00
