!19F (1/2+, 5/2+, 3/2+) -> 19O    e-capture   with screening effects
!USDB ,   GT,   Q (19F-19O) = -4.8209 MeV
!Experimental data are used.
!
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
8.46              8.90              5.51085e-06  1.11351e-07  3.25242e-08  -1.72155e+01      2.06733e-24      8.87177e-26
8.46              8.95              5.50892e-06  1.10230e-07  3.25242e-08  -1.57111e+01      7.43722e-23      3.24572e-24
8.46              9.00              5.50652e-06  1.08948e-07  3.25242e-08  -1.43586e+01      1.88630e-21      8.23020e-23
8.46              9.05              5.50364e-06  1.07506e-07  3.25242e-08  -1.31413e+01      3.50680e-20      1.50664e-21
8.46              9.10              5.49979e-06  1.06064e-07  3.25242e-08  -1.20439e+01      4.94892e-19      2.06495e-20
8.46              9.15              5.49515e-06  1.04622e-07  3.25242e-08  -1.10530e+01      5.46903e-18      2.19033e-19
8.46              9.20              5.48922e-06  1.03020e-07  3.25242e-08  -1.01559e+01      4.87203e-17      1.85358e-18
8.46              9.25              5.48169e-06  1.01418e-07  3.25242e-08  -9.34264e+00      3.58080e-16      1.28236e-17
8.46              9.30              5.47239e-06  9.96554e-08  3.25242e-08  -8.60310e+00      2.22249e-15      7.43550e-17
8.46              9.35              5.46054e-06  9.78930e-08  3.25242e-08  -7.92941e+00      1.18612e-14      3.68672e-16
8.46              9.40              5.44564e-06  9.59704e-08  3.25242e-08  -7.31343e+00      5.54703e-14      1.59617e-15
8.46              9.45              5.42673e-06  9.40478e-08  3.25242e-08  -6.74906e+00      2.30500e-13      6.13819e-15
8.46              9.50              5.40318e-06  9.21252e-08  3.25242e-08  -6.23025e+00      8.63019e-13      2.13418e-14
8.46              9.55              5.37338e-06  9.00423e-08  3.25242e-08  -5.75225e+00      2.94341e-12      6.81617e-14
8.46              9.60              5.33589e-06  8.77993e-08  3.25242e-08  -5.31019e+00      9.24763e-12      2.03465e-13
8.46              9.65              5.28879e-06  8.55562e-08  3.25242e-08  -4.90056e+00      2.69799e-11      5.76435e-13
8.48              7.00              5.59112e-06  1.30257e-07  3.30048e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.48              7.20              5.59368e-06  1.29937e-07  3.30048e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.48              7.40              5.59704e-06  1.29296e-07  3.30048e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.48              7.60              5.59913e-06  1.28655e-07  3.30048e-08  -2.53871e+02     1.20146e-262     5.31754e-274
8.48              7.80              5.60057e-06  1.27693e-07  3.30048e-08  -1.62710e+02     4.36225e-171     3.06698e-178
8.48              8.00              5.60121e-06  1.26412e-07  3.30048e-08  -1.04952e+02     4.81627e-113     1.23228e-117
8.48              8.05              5.60137e-06  1.25931e-07  3.30048e-08  -9.41717e+01     3.29087e-102     2.45873e-106
8.48              8.10              5.60137e-06  1.25611e-07  3.30048e-08  -8.45480e+01      1.55600e-92      2.98889e-96
8.48              8.15              5.60137e-06  1.25130e-07  3.30048e-08  -7.59549e+01      6.82198e-84      3.00892e-87
8.48              8.20              5.60121e-06  1.24649e-07  3.30048e-08  -6.82783e+01      3.61585e-76      3.30987e-79
8.48              8.25              5.60121e-06  1.24008e-07  3.30048e-08  -6.14238e+01      2.88410e-69      5.00277e-72
8.48              8.30              5.60105e-06  1.23528e-07  3.30048e-08  -5.52991e+01      4.28756e-63      1.29900e-65
8.48              8.35              5.60105e-06  1.22887e-07  3.30048e-08  -4.98274e+01      1.41844e-57      6.97606e-60
8.48              8.40              5.60089e-06  1.22246e-07  3.30048e-08  -4.49315e+01      1.24770e-52      9.32847e-55
8.48              8.45              5.60073e-06  1.21605e-07  3.30048e-08  -4.05542e+01      3.32897e-48      3.56624e-50
8.48              8.50              5.60041e-06  1.20964e-07  3.30048e-08  -3.66355e+01      3.09250e-44      4.50101e-46
8.48              8.55              5.60009e-06  1.20163e-07  3.30048e-08  -3.31285e+01      1.11458e-40      2.10092e-42
8.48              8.60              5.59977e-06  1.19362e-07  3.30048e-08  -2.99862e+01      1.73584e-37      4.05892e-39
8.48              8.65              5.59929e-06  1.18561e-07  3.30048e-08  -2.71703e+01      1.27559e-34      3.55886e-36
8.48              8.70              5.59881e-06  1.17600e-07  3.30048e-08  -2.46457e+01      4.79745e-32      1.54245e-33
8.48              8.75              5.59801e-06  1.16638e-07  3.30048e-08  -2.23822e+01      9.89032e-30      3.55312e-31
8.48              8.80              5.59704e-06  1.15517e-07  3.30048e-08  -2.03518e+01      1.19292e-27      4.65704e-29
8.48              8.85              5.59592e-06  1.14395e-07  3.30048e-08  -1.85296e+01      8.91478e-26      3.68901e-27
8.48              8.90              5.59448e-06  1.13274e-07  3.30048e-08  -1.68938e+01      4.33721e-24      1.86170e-25
8.48              8.95              5.59256e-06  1.11992e-07  3.30048e-08  -1.54244e+01      1.43950e-22      6.28363e-24
8.48              9.00              5.59031e-06  1.10710e-07  3.30048e-08  -1.41028e+01      3.40103e-21      1.48392e-22
8.48              9.05              5.58727e-06  1.09429e-07  3.30048e-08  -1.29133e+01      5.92940e-20      2.54748e-21
8.48              9.10              5.58359e-06  1.07987e-07  3.30048e-08  -1.18406e+01      7.90698e-19      3.29921e-20
8.48              9.15              5.57894e-06  1.06385e-07  3.30048e-08  -1.08715e+01      8.31018e-18      3.32897e-19
8.48              9.20              5.57317e-06  1.04943e-07  3.30048e-08  -9.99428e+00      7.07311e-17      2.69160e-18
8.48              9.25              5.56580e-06  1.03180e-07  3.30048e-08  -9.19846e+00      4.99471e-16      1.78900e-17
8.48              9.30              5.55651e-06  1.01418e-07  3.30048e-08  -8.47460e+00      2.99048e-15      1.00071e-16
8.48              9.35              5.54481e-06  9.96554e-08  3.30048e-08  -7.81477e+00      1.54600e-14      4.80652e-16
8.48              9.40              5.53023e-06  9.77328e-08  3.30048e-08  -7.21106e+00      7.02895e-14      2.02311e-15
8.48              9.45              5.51165e-06  9.58102e-08  3.30048e-08  -6.65755e+00      2.84872e-13      7.58770e-15
8.48              9.50              5.48842e-06  9.37273e-08  3.30048e-08  -6.14845e+00      1.04304e-12      2.57989e-14
8.48              9.55              5.45910e-06  9.16445e-08  3.30048e-08  -5.67897e+00      3.48827e-12      8.07924e-14
8.48              9.60              5.42225e-06  8.95617e-08  3.30048e-08  -5.24455e+00      1.07684e-11      2.36963e-13
8.48              9.65              5.37578e-06  8.73186e-08  3.30048e-08  -4.84156e+00      3.09379e-11      6.61120e-13
8.50              7.00              5.68420e-06  1.32340e-07  3.34855e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.50              7.20              5.68452e-06  1.31859e-07  3.34855e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.50              7.40              5.68484e-06  1.31378e-07  3.34855e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.50              7.60              5.68548e-06  1.30577e-07  3.34855e-08  -2.47507e+02     4.02449e-256     2.33728e-267
8.50              7.80              5.68596e-06  1.29616e-07  3.34855e-08  -1.58679e+02     5.84400e-167     4.25315e-174
8.50              8.00              5.68612e-06  1.28334e-07  3.34855e-08  -1.02382e+02     1.90858e-110     4.91712e-115
8.50              8.05              5.68612e-06  1.28014e-07  3.34855e-08  -9.18782e+01     6.78126e-100     5.08406e-104
8.50              8.10              5.68612e-06  1.27533e-07  3.34855e-08  -8.25002e+01      1.79560e-90      3.45868e-94
8.50              8.15              5.68612e-06  1.27053e-07  3.34855e-08  -7.41290e+01      4.67423e-82      2.06638e-85
8.50              8.20              5.68612e-06  1.26572e-07  3.34855e-08  -6.66492e+01      1.56355e-74      1.43387e-77
8.50              8.25              5.68596e-06  1.26091e-07  3.34855e-08  -5.99707e+01      8.27390e-68      1.43751e-70
8.50              8.30              5.68596e-06  1.25450e-07  3.34855e-08  -5.40032e+01      8.53513e-62      2.58947e-64
8.50              8.35              5.68580e-06  1.24970e-07  3.34855e-08  -4.86718e+01      2.03944e-56      1.00418e-58
8.50              8.40              5.68564e-06  1.24329e-07  3.34855e-08  -4.39013e+01      1.34218e-51      1.00441e-53
8.50              8.45              5.68548e-06  1.23528e-07  3.34855e-08  -3.96357e+01      2.76510e-47      2.96490e-49
8.50              8.50              5.68532e-06  1.22887e-07  3.34855e-08  -3.58167e+01      2.04085e-43      2.97311e-45
8.50              8.55              5.68500e-06  1.22086e-07  3.34855e-08  -3.23985e+01      5.99115e-40      1.13008e-41
8.50              8.60              5.68468e-06  1.21285e-07  3.34855e-08  -2.93348e+01      7.78414e-37      1.82100e-38
8.50              8.65              5.68420e-06  1.20484e-07  3.34855e-08  -2.65902e+01      4.85300e-34      1.35460e-35
8.50              8.70              5.68356e-06  1.19522e-07  3.34855e-08  -2.41286e+01      1.57838e-31      5.07704e-33
8.50              8.75              5.68292e-06  1.18561e-07  3.34855e-08  -2.19213e+01      2.85963e-29      1.02757e-30
8.50              8.80              5.68196e-06  1.17440e-07  3.34855e-08  -1.99406e+01      3.07617e-27      1.20119e-28
8.50              8.85              5.68084e-06  1.16318e-07  3.34855e-08  -1.81630e+01      2.07353e-25      8.58441e-27
8.50              8.90              5.67940e-06  1.15196e-07  3.34855e-08  -1.65671e+01      9.20472e-24      3.95103e-25
8.50              8.95              5.67747e-06  1.13915e-07  3.34855e-08  -1.51330e+01      2.81715e-22      1.22973e-23
8.50              9.00              5.67523e-06  1.12633e-07  3.34855e-08  -1.38432e+01      6.18601e-21      2.70029e-22
8.50              9.05              5.67235e-06  1.11351e-07  3.34855e-08  -1.26818e+01      1.01114e-19      4.34521e-21
8.50              9.10              5.66866e-06  1.09749e-07  3.34855e-08  -1.16344e+01      1.27207e-18      5.31019e-20
8.50              9.15              5.66418e-06  1.08307e-07  3.34855e-08  -1.06877e+01      1.27002e-17      5.08874e-19
8.50              9.20              5.65841e-06  1.06705e-07  3.34855e-08  -9.83043e+00      1.03255e-16      3.93016e-18
8.50              9.25              5.65120e-06  1.05103e-07  3.34855e-08  -9.05230e+00      7.00101e-16      2.50848e-17
8.50              9.30              5.64207e-06  1.03340e-07  3.34855e-08  -8.34436e+00      4.04120e-15      1.35304e-16
8.50              9.35              5.63053e-06  1.01418e-07  3.34855e-08  -7.69849e+00      2.02330e-14      6.29246e-16
8.50              9.40              5.61611e-06  9.94952e-08  3.34855e-08  -7.10734e+00      8.93697e-14      2.57312e-15
8.50              9.45              5.59784e-06  9.75726e-08  3.34855e-08  -6.56485e+00      3.53135e-13      9.40872e-15
8.50              9.50              5.57493e-06  9.54897e-08  3.34855e-08  -6.06559e+00      1.26401e-12      3.12716e-14
8.50              9.55              5.54609e-06  9.34069e-08  3.34855e-08  -5.60481e+00      4.14324e-12      9.59843e-14
8.50              9.60              5.50973e-06  9.11639e-08  3.34855e-08  -5.17797e+00      1.25678e-11      2.76624e-13
8.50              9.65              5.46406e-06  8.89208e-08  3.34855e-08  -4.78179e+00      3.55443e-11      7.59732e-13
8.52              7.00              5.77937e-06  1.34423e-07  3.41264e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.52              7.20              5.77857e-06  1.33942e-07  3.41264e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.52              7.40              5.77697e-06  1.33461e-07  3.41264e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.52              7.60              5.77505e-06  1.32660e-07  3.41264e-08  -2.40773e+02     2.92220e-249     1.77301e-260
8.52              7.80              5.77344e-06  1.31699e-07  3.41264e-08  -1.54496e+02     1.04162e-162     7.39112e-170
8.52              8.00              5.77264e-06  1.30417e-07  3.41264e-08  -9.97592e+01     8.42773e-108     2.15135e-112
8.52              8.05              5.77248e-06  1.29937e-07  3.41264e-08  -8.95395e+01      1.53253e-97     1.14343e-101
8.52              8.10              5.77248e-06  1.29616e-07  3.41264e-08  -8.04155e+01      2.23620e-88      4.29349e-92
8.52              8.15              5.77232e-06  1.29135e-07  3.41264e-08  -7.22695e+01      3.43962e-80      1.51779e-83
8.52              8.20              5.77232e-06  1.28655e-07  3.41264e-08  -6.49926e+01      7.17316e-73      6.57219e-76
8.52              8.25              5.77216e-06  1.28014e-07  3.41264e-08  -5.84936e+01      2.50156e-66      4.34521e-69
8.52              8.30              5.77216e-06  1.27533e-07  3.41264e-08  -5.26863e+01      1.77996e-60      5.40021e-63
8.52              8.35              5.77200e-06  1.26892e-07  3.41264e-08  -4.74966e+01      3.06415e-55      1.50907e-57
8.52              8.40              5.77184e-06  1.26252e-07  3.41264e-08  -4.28547e+01      1.49765e-50      1.12127e-52
8.52              8.45              5.77168e-06  1.25611e-07  3.41264e-08  -3.87018e+01      2.37909e-46      2.55159e-48
8.52              8.50              5.77136e-06  1.24970e-07  3.41264e-08  -3.49850e+01      1.38679e-42      2.02074e-44
8.52              8.55              5.77120e-06  1.24169e-07  3.41264e-08  -3.16564e+01      3.31139e-39      6.24612e-41
8.52              8.60              5.77072e-06  1.23368e-07  3.41264e-08  -2.86740e+01      3.56706e-36      8.34662e-38
8.52              8.65              5.77040e-06  1.22406e-07  3.41264e-08  -2.60006e+01      1.88717e-33      5.26878e-35
8.52              8.70              5.76976e-06  1.21445e-07  3.41264e-08  -2.36031e+01      5.29554e-31      1.70377e-32
8.52              8.75              5.76912e-06  1.20484e-07  3.41264e-08  -2.14529e+01      8.41028e-29      3.02350e-30
8.52              8.80              5.76816e-06  1.19522e-07  3.41264e-08  -1.95231e+01      8.04656e-27      3.14275e-28
8.52              8.85              5.76703e-06  1.18241e-07  3.41264e-08  -1.77910e+01      4.88552e-25      2.02307e-26
8.52              8.90              5.76559e-06  1.17119e-07  3.41264e-08  -1.62353e+01      1.97747e-23      8.49201e-25
8.52              8.95              5.76383e-06  1.15837e-07  3.41264e-08  -1.48373e+01      5.56814e-22      2.43170e-23
8.52              9.00              5.76159e-06  1.14556e-07  3.41264e-08  -1.35798e+01      1.13530e-20      4.95690e-22
8.52              9.05              5.75870e-06  1.13274e-07  3.41264e-08  -1.24470e+01      1.73784e-19      7.47154e-21
8.52              9.10              5.75518e-06  1.11672e-07  3.41264e-08  -1.14251e+01      2.06163e-18      8.61213e-20
8.52              9.15              5.75069e-06  1.10230e-07  3.41264e-08  -1.05014e+01      1.95259e-17      7.82907e-19
8.52              9.20              5.74492e-06  1.08628e-07  3.41264e-08  -9.66430e+00      1.51604e-16      5.77445e-18
8.52              9.25              5.73788e-06  1.06865e-07  3.41264e-08  -8.90429e+00      9.85962e-16      3.53517e-17
8.52              9.30              5.72890e-06  1.05103e-07  3.41264e-08  -8.21236e+00      5.48568e-15      1.83751e-16
8.52              9.35              5.71753e-06  1.03340e-07  3.41264e-08  -7.58077e+00      2.65779e-14      8.26971e-16
8.52              9.40              5.70327e-06  1.01418e-07  3.41264e-08  -7.00225e+00      1.14033e-13      3.28451e-15
8.52              9.45              5.68532e-06  9.93350e-08  3.41264e-08  -6.47101e+00      4.39056e-13      1.17017e-14
8.52              9.50              5.66273e-06  9.72521e-08  3.41264e-08  -5.98170e+00      1.53586e-12      3.80085e-14
8.52              9.55              5.63437e-06  9.51693e-08  3.41264e-08  -5.52966e+00      4.93356e-12      1.14325e-13
8.52              9.60              5.59865e-06  9.29262e-08  3.41264e-08  -5.11064e+00      1.46967e-11      3.23564e-13
8.52              9.65              5.55362e-06  9.06832e-08  3.41264e-08  -4.72128e+00      4.09139e-11      8.74743e-13
8.54              7.00              5.85660e-06  1.36505e-07  3.46070e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.54              7.20              5.85820e-06  1.36025e-07  3.46070e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.54              7.40              5.86028e-06  1.35544e-07  3.46070e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.54              7.60              5.86140e-06  1.34743e-07  3.46070e-08  -2.34278e+02     1.28739e-242     7.04223e-254
8.54              7.80              5.86076e-06  1.33782e-07  3.46070e-08  -1.50274e+02     1.82688e-158     1.22662e-165
8.54              8.00              5.86012e-06  1.32500e-07  3.46070e-08  -9.70814e+01     4.04865e-105     1.01791e-109
8.54              8.05              5.85996e-06  1.32019e-07  3.46070e-08  -8.71537e+01      3.75068e-95      2.76892e-99
8.54              8.10              5.85996e-06  1.31699e-07  3.46070e-08  -7.82901e+01      3.00200e-86      5.72282e-90
8.54              8.15              5.85980e-06  1.31218e-07  3.46070e-08  -7.03759e+01      2.70465e-78      1.18771e-81
8.54              8.20              5.85980e-06  1.30738e-07  3.46070e-08  -6.33054e+01      3.50276e-71      3.19971e-74
8.54              8.25              5.85964e-06  1.30097e-07  3.46070e-08  -5.69901e+01      7.99485e-65      1.38583e-67
8.54              8.30              5.85964e-06  1.29616e-07  3.46070e-08  -5.13465e+01      3.90041e-59      1.18198e-61
8.54              8.35              5.85948e-06  1.28975e-07  3.46070e-08  -4.63025e+01      4.79745e-54      2.36108e-56
8.54              8.40              5.85932e-06  1.28334e-07  3.46070e-08  -4.17905e+01      1.73824e-49      1.30080e-51
8.54              8.45              5.85916e-06  1.27693e-07  3.46070e-08  -3.77533e+01      2.11451e-45      2.26731e-47
8.54              8.50              5.85900e-06  1.26892e-07  3.46070e-08  -3.41397e+01      9.71875e-42      1.41615e-43
8.54              8.55              5.85868e-06  1.26091e-07  3.46070e-08  -3.09030e+01      1.87763e-38      3.54250e-40
8.54              8.60              5.85836e-06  1.25290e-07  3.46070e-08  -2.80024e+01      1.67498e-35      3.92022e-37
8.54              8.65              5.85788e-06  1.24489e-07  3.46070e-08  -2.54021e+01      7.49049e-33      2.09175e-34
8.54              8.70              5.85740e-06  1.23528e-07  3.46070e-08  -2.30696e+01      1.80930e-30      5.82251e-32
8.54              8.75              5.85660e-06  1.22567e-07  3.46070e-08  -2.09770e+01      2.51716e-28      9.05129e-30
8.54              8.80              5.85580e-06  1.21445e-07  3.46070e-08  -1.90991e+01      2.13752e-26      8.35238e-28
8.54              8.85              5.85467e-06  1.20323e-07  3.46070e-08  -1.74132e+01      1.16684e-24      4.83404e-26
8.54              8.90              5.85323e-06  1.19042e-07  3.46070e-08  -1.58988e+01      4.29547e-23      1.84548e-24
8.54              8.95              5.85147e-06  1.17920e-07  3.46070e-08  -1.45374e+01      1.11201e-21      4.86083e-23
8.54              9.00              5.84923e-06  1.16478e-07  3.46070e-08  -1.33127e+01      2.10286e-20      9.18989e-22
8.54              9.05              5.84650e-06  1.15196e-07  3.46070e-08  -1.22093e+01      3.00892e-19      1.29512e-20
8.54              9.10              5.84298e-06  1.13594e-07  3.46070e-08  -1.12133e+01      3.36442e-18      1.40640e-19
8.54              9.15              5.83849e-06  1.12152e-07  3.46070e-08  -1.03127e+01      3.02142e-17      1.21258e-18
8.54              9.20              5.83288e-06  1.10550e-07  3.46070e-08  -9.49623e+00      2.23702e-16      8.52728e-18
8.54              9.25              5.82583e-06  1.08788e-07  3.46070e-08  -8.75457e+00      1.39486e-15      5.00507e-17
8.54              9.30              5.81702e-06  1.07025e-07  3.46070e-08  -8.07887e+00      7.47654e-15      2.50617e-16
8.54              9.35              5.80581e-06  1.05103e-07  3.46070e-08  -7.46172e+00      3.50381e-14      1.09089e-15
8.54              9.40              5.79187e-06  1.03180e-07  3.46070e-08  -6.89606e+00      1.45935e-13      4.20562e-15
8.54              9.45              5.77424e-06  1.01097e-07  3.46070e-08  -6.37610e+00      5.47432e-13      1.45969e-14
8.54              9.50              5.75197e-06  9.90145e-08  3.46070e-08  -5.89684e+00      1.87090e-12      4.63181e-14
8.54              9.55              5.72394e-06  9.69317e-08  3.46070e-08  -5.45371e+00      5.88722e-12      1.36468e-13
8.54              9.60              5.68869e-06  9.46886e-08  3.46070e-08  -5.04251e+00      1.72219e-11      3.79280e-13
8.54              9.65              5.64447e-06  9.22854e-08  3.46070e-08  -4.66004e+00      4.71814e-11      1.00907e-12
8.56              7.00              5.95048e-06  1.38588e-07  3.50877e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.56              7.20              5.95000e-06  1.38108e-07  3.50877e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.56              7.40              5.94920e-06  1.37627e-07  3.50877e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.56              7.60              5.94856e-06  1.36826e-07  3.50877e-08  -2.27589e+02     7.30652e-236     3.24123e-247
8.56              7.80              5.94856e-06  1.35865e-07  3.50877e-08  -1.46007e+02     3.43329e-154     2.15631e-161
8.56              8.00              5.94872e-06  1.34583e-07  3.50877e-08  -9.43621e+01     2.10674e-102     5.20847e-107
8.56              8.05              5.94872e-06  1.34102e-07  3.50877e-08  -8.47281e+01      9.90856e-93      7.22787e-97
8.56              8.10              5.94872e-06  1.33782e-07  3.50877e-08  -7.61267e+01      4.33421e-84      8.19239e-88
8.56              8.15              5.94872e-06  1.33301e-07  3.50877e-08  -6.84467e+01      2.27935e-76      9.94742e-80
8.56              8.20              5.94872e-06  1.32820e-07  3.50877e-08  -6.15868e+01      1.81974e-69      1.65505e-72
8.56              8.25              5.94856e-06  1.32180e-07  3.50877e-08  -5.54594e+01      2.70029e-63      4.66563e-66
8.56              8.30              5.94856e-06  1.31699e-07  3.50877e-08  -4.99831e+01      8.97657e-58      2.71463e-60
8.56              8.35              5.94840e-06  1.31058e-07  3.50877e-08  -4.50879e+01      7.84712e-53      3.85665e-55
8.56              8.40              5.94824e-06  1.30417e-07  3.50877e-08  -4.07084e+01      2.09754e-48      1.56823e-50
8.56              8.45              5.94808e-06  1.29776e-07  3.50877e-08  -3.67892e+01      1.94585e-44      2.08550e-46
8.56              8.50              5.94792e-06  1.28975e-07  3.50877e-08  -3.32805e+01      7.02604e-41      1.02332e-42
8.56              8.55              5.94760e-06  1.28174e-07  3.50877e-08  -3.01373e+01      1.09474e-37      2.06543e-39
8.56              8.60              5.94728e-06  1.27373e-07  3.50877e-08  -2.73196e+01      8.07254e-35      1.88934e-36
8.56              8.65              5.94680e-06  1.26412e-07  3.50877e-08  -2.47942e+01      3.03816e-32      8.48810e-34
8.56              8.70              5.94632e-06  1.25611e-07  3.50877e-08  -2.25275e+01      6.30827e-30      2.03147e-31
8.56              8.75              5.94552e-06  1.24489e-07  3.50877e-08  -2.04945e+01      7.65262e-28      2.75366e-29
8.56              8.80              5.94472e-06  1.23528e-07  3.50877e-08  -1.86694e+01      5.75586e-26      2.25170e-27
8.56              8.85              5.94359e-06  1.22406e-07  3.50877e-08  -1.70302e+01      2.82300e-24      1.17114e-25
8.56              8.90              5.94215e-06  1.21125e-07  3.50877e-08  -1.55578e+01      9.43649e-23      4.06079e-24
8.56              8.95              5.94055e-06  1.19843e-07  3.50877e-08  -1.42339e+01      2.24187e-21      9.81545e-23
8.56              9.00              5.93831e-06  1.18561e-07  3.50877e-08  -1.30424e+01      3.92835e-20      1.71953e-21
8.56              9.05              5.93558e-06  1.17119e-07  3.50877e-08  -1.19685e+01      5.25304e-19      2.26470e-20
8.56              9.10              5.93206e-06  1.15677e-07  3.50877e-08  -1.09991e+01      5.52599e-18      2.31372e-19
8.56              9.15              5.92773e-06  1.14075e-07  3.50877e-08  -1.01219e+01      4.70230e-17      1.88978e-18
8.56              9.20              5.92213e-06  1.12473e-07  3.50877e-08  -9.32632e+00      3.31834e-16      1.26681e-17
8.56              9.25              5.91524e-06  1.10710e-07  3.50877e-08  -8.60323e+00      1.98249e-15      7.12214e-17
8.56              9.30              5.90658e-06  1.08948e-07  3.50877e-08  -7.94391e+00      1.02318e-14      3.43313e-16
8.56              9.35              5.89553e-06  1.07025e-07  3.50877e-08  -7.34134e+00      4.63618e-14      1.44464e-15
8.56              9.40              5.88175e-06  1.05103e-07  3.50877e-08  -6.78857e+00      1.87426e-13      5.40493e-15
8.56              9.45              5.86445e-06  1.03020e-07  3.50877e-08  -6.28009e+00      6.84606e-13      1.82646e-14
8.56              9.50              5.84250e-06  1.00937e-07  3.50877e-08  -5.81099e+00      2.28518e-12      5.66005e-14
8.56              9.55              5.81494e-06  9.86941e-08  3.50877e-08  -5.37684e+00      7.04207e-12      1.63309e-13
8.56              9.60              5.78033e-06  9.64510e-08  3.50877e-08  -4.97355e+00      2.02251e-11      4.45595e-13
8.56              9.65              5.73659e-06  9.40478e-08  3.50877e-08  -4.59810e+00      5.45105e-11      1.16625e-12
8.58              7.00              6.02867e-06  1.40671e-07  3.55683e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.58              7.20              6.03123e-06  1.40351e-07  3.55683e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.58              7.40              6.03460e-06  1.39710e-07  3.55683e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.58              7.60              6.03684e-06  1.39069e-07  3.55683e-08  -2.20728e+02     4.91712e-229     1.86514e-240
8.58              7.80              6.03812e-06  1.38108e-07  3.55683e-08  -1.41630e+02     7.81107e-150     4.66348e-157
8.58              8.00              6.03892e-06  1.36666e-07  3.55683e-08  -9.15931e+01      1.21426e-99     2.96081e-104
8.58              8.05              6.03892e-06  1.36345e-07  3.55683e-08  -8.22597e+01      2.86821e-90      2.06971e-94
8.58              8.10              6.03908e-06  1.35865e-07  3.55683e-08  -7.39281e+01      6.75788e-82      1.26710e-85
8.58              8.15              6.03892e-06  1.35384e-07  3.55683e-08  -6.64882e+01      2.04838e-74      8.88813e-78
8.58              8.20              6.03892e-06  1.34903e-07  3.55683e-08  -5.98407e+01      1.00487e-67      9.09935e-71
8.58              8.25              6.03892e-06  1.34423e-07  3.55683e-08  -5.39038e+01      9.62965e-62      1.65886e-64
8.58              8.30              6.03876e-06  1.33782e-07  3.55683e-08  -4.85972e+01      2.16875e-56      6.54350e-59
8.58              8.35              6.03876e-06  1.33141e-07  3.55683e-08  -4.38532e+01      1.34033e-51      6.57825e-54
8.58              8.40              6.03860e-06  1.32500e-07  3.55683e-08  -3.96085e+01      2.63033e-47      1.96476e-49
8.58              8.45              6.03844e-06  1.31859e-07  3.55683e-08  -3.58095e+01      1.85315e-43      1.98523e-45
8.58              8.50              6.03812e-06  1.31058e-07  3.55683e-08  -3.24079e+01      5.23492e-40      7.62448e-42
8.58              8.55              6.03796e-06  1.30257e-07  3.55683e-08  -2.93601e+01      6.55557e-37      1.23712e-38
8.58              8.60              6.03764e-06  1.29456e-07  3.55683e-08  -2.66274e+01      3.97659e-34      9.31774e-36
8.58              8.65              6.03716e-06  1.28495e-07  3.55683e-08  -2.41778e+01      1.25809e-31      3.51893e-33
8.58              8.70              6.03668e-06  1.27533e-07  3.55683e-08  -2.19788e+01      2.23671e-29      7.21623e-31
8.58              8.75              6.03588e-06  1.26572e-07  3.55683e-08  -2.00057e+01      2.36489e-27      8.53121e-29
8.58              8.80              6.03508e-06  1.25450e-07  3.55683e-08  -1.82343e+01      1.57257e-25      6.16752e-27
8.58              8.85              6.03396e-06  1.24329e-07  3.55683e-08  -1.66431e+01      6.90892e-24      2.87416e-25
8.58              8.90              6.03268e-06  1.23207e-07  3.55683e-08  -1.52135e+01      2.09368e-22      9.03671e-24
8.58              8.95              6.03091e-06  1.21926e-07  3.55683e-08  -1.39276e+01      4.55838e-21      2.00175e-22
8.58              9.00              6.02883e-06  1.20484e-07  3.55683e-08  -1.27697e+01      7.39453e-20      3.24721e-21
8.58              9.05              6.02611e-06  1.19042e-07  3.55683e-08  -1.17259e+01      9.22806e-19      3.98851e-20
8.58              9.10              6.02258e-06  1.17600e-07  3.55683e-08  -1.07831e+01      9.12873e-18      3.83275e-19
8.58              9.15              6.01826e-06  1.15998e-07  3.55683e-08  -9.92954e+00      7.35716e-17      2.96354e-18
8.58              9.20              6.01297e-06  1.14395e-07  3.55683e-08  -9.15493e+00      4.94562e-16      1.89152e-17
8.58              9.25              6.00608e-06  1.12633e-07  3.55683e-08  -8.45053e+00      2.82957e-15      1.01815e-16
