!23Na -> 23Ne,  e-capture,  with screening effects
!USDB           Q= -4.37581 MeV
!Transitions from 3/2+, 5/2+, 7/2+, 1/2+ states of 23Na are included.  
!Experimental data are used.
!
!Log(rhoY) Log(T) mu    dQ      Vs          e-cap-rate     nu-energy-loss    gamma-energy

1.09647819614318E+08 4.46683592150963E+09 3.72057441924300E-06 7.19056842372000E-08 2.89673522952000E-08 1.35868881431898E-06 2.86556573217200E-12 4.16351731417662E-13
   
1.14815362149688E+08 1.00000000000000E+07 4.08859437622350E-06 1.08691658169600E-07 2.93999399677500E-08 0.00000000000000E+00 0.00000000000000E+00 0.00000000000000E+00
1.14815362149688E+08 1.58489319246111E+07 4.08987611747550E-06 1.08355201090950E-07 2.93999399677500E-08 0.00000000000000E+00 0.00000000000000E+00 0.00000000000000E+00
1.14815362149688E+08 2.51188643150958E+07 4.09179872935350E-06 1.07922613418400E-07 2.93999399677500E-08 0.00000000000000E+00 0.00000000000000E+00 0.00000000000000E+00
1.14815362149688E+08 3.98107170553497E+07 4.09420199420100E-06 1.07329808089350E-07 2.93999399677500E-08 0.00000000000000E+00 0.00000000000000E+00 0.00000000000000E+00
1.14815362149688E+08 6.30957344480193E+07 4.09596438842250E-06 1.06528719806850E-07 2.93999399677500E-08 0.00000000000000E+00 0.00000000000000E+00 0.00000000000000E+00
1.14815362149688E+08 1.00000000000000E+08 4.09660525904850E-06 1.05455261508300E-07 2.93999399677500E-08 2.58226019063463E-130 1.09322706514649E-137 3.97841766908033E-187
1.14815362149688E+08 1.12201845430197E+08 4.09676547670500E-06 1.05134826195300E-07 2.93999399677500E-08 6.38263486190559E-117 2.99716308585816E-124 3.58682654378426E-168
1.14815362149688E+08 1.25892541179417E+08 4.09676547670500E-06 1.04782347351000E-07 2.93999399677500E-08 5.67544605408554E-105 2.96968492952162E-112 2.92220295126071E-151
1.14815362149688E+08 1.41253754462276E+08 4.09676547670500E-06 1.04413846741050E-07 2.93999399677500E-08 2.61517044813802E-94 1.52479119356061E-101 3.57857707165395E-136
1.14815362149688E+08 1.58489319246111E+08 4.09660525904850E-06 1.04029324365450E-07 2.93999399677500E-08 8.73172400617872E-85 5.69784164391280E-92 1.05854755904680E-122
1.14815362149688E+08 1.77827941003892E+08 4.09660525904850E-06 1.03612758458550E-07 2.93999399677500E-08 2.75422870333815E-76 2.01609213330603E-83 1.10080495314192E-110
1.14815362149688E+08 1.99526231496888E+08 4.09644504139200E-06 1.03148127254700E-07 2.93999399677500E-08 1.07671310744397E-68 8.85748396996420E-76 5.89536060555798E-100
1.14815362149688E+08 2.23872113856834E+08 4.09628482373550E-06 1.02667474285200E-07 2.93999399677500E-08 6.48335795122054E-62 5.99805405071300E-69 2.21365723446251E-90
1.14815362149688E+08 2.51188643150958E+08 4.09612460607900E-06 1.02154777784400E-07 2.93999399677500E-08 7.44731973905989E-56 7.75193950760684E-63 7.89424089773526E-82
1.14815362149688E+08 2.81838293126445E+08 4.09580417076600E-06 1.01610037752300E-07 2.93999399677500E-08 1.94625615936125E-50 2.27987152837626E-57 3.42775975158556E-74
1.14815362149688E+08 3.16227766016838E+08 4.09548373545300E-06 1.01017232423250E-07 2.93999399677500E-08 1.35925206042368E-45 1.79106099059018E-52 2.28039654863867E-67
1.14815362149688E+08 3.54813389233576E+08 4.09500308248350E-06 1.00392383562900E-07 2.93999399677500E-08 2.92415237784334E-41 4.33621068269491E-48 2.84452906070835E-61
1.14815362149688E+08 3.98107170553497E+08 4.09452242951400E-06 9.97194694056000E-08 2.93999399677500E-08 2.21309470960563E-37 3.69156376981776E-44 8.03175357065082E-56
1.14815362149688E+08 4.46683592150963E+08 4.09388155888800E-06 9.90145117170000E-08 2.93999399677500E-08 6.56296366729225E-34 1.23114831499819E-40 5.98563699439500E-51
1.14815362149688E+08 5.01187233627271E+08 4.09308047060550E-06 9.82614887314500E-08 2.93999399677500E-08 8.48984966515617E-31 1.79188599460731E-37 1.37123021716696E-46
1.14815362149688E+08 5.62341325190349E+08 4.09211916466650E-06 9.74604004489500E-08 2.93999399677500E-08 5.21314734439979E-28 1.23797072567083E-34 1.08995953518755E-42
1.14815362149688E+08 6.30957344480194E+08 4.09083742341450E-06 9.66112468695000E-08 2.93999399677500E-08 1.65386478477132E-25 4.41886135054091E-32 3.38852251017045E-39
1.14815362149688E+08 7.07945784384137E+08 4.08923524684950E-06 9.56980062274500E-08 2.93999399677500E-08 2.91138741261874E-23 8.75407725651912E-30 4.55837841099373E-36
1.14815362149688E+08 7.94328234724282E+08 4.08715241731500E-06 9.47527220541000E-08 2.93999399677500E-08 3.02551980387230E-21 1.02378880204400E-27 2.90141849442164E-33
1.14815362149688E+08 8.91250938133744E+08 4.08458893481100E-06 9.37433508181500E-08 2.93999399677500E-08 1.96698025321840E-19 7.49394281997316E-26 9.48441120712768E-31
1.14815362149688E+08 1.00000000000000E+09 4.08138458168100E-06 9.26698925196000E-08 2.93999399677500E-08 8.41201425557395E-18 3.61002637617225E-24 1.71084385813213E-28
1.14815362149688E+08 1.12201845430197E+09 4.07737914026850E-06 9.15483689241000E-08 2.93999399677500E-08 2.47115507501821E-16 1.19484171086323E-22 1.81346999805049E-26
1.14815362149688E+08 1.25892541179417E+09 4.07225217526050E-06 9.03627582660000E-08 2.93999399677500E-08 5.19995996533515E-15 2.83341621556887E-21 1.19842366134891E-24
1.14815362149688E+08 1.41253754462276E+09 4.06584346900050E-06 8.91290823109500E-08 2.93999399677500E-08 8.10961057853842E-14 4.98322360446957E-20 5.19410081750274E-23
1.14815362149688E+08 1.58489319246111E+09 4.05783258617550E-06 8.78152975276500E-08 2.93999399677500E-08 9.68054927712063E-13 6.71290305043292E-19 1.54742772948822E-21
1.14815362149688E+08 1.77827941003892E+09 4.04757865615950E-06 8.64534474474000E-08 2.93999399677500E-08 9.09494338555296E-12 7.12049810233648E-18 3.30301370000961E-20
1.14815362149688E+08 1.99526231496888E+09 4.03476124363950E-06 8.50275103045500E-08 2.93999399677500E-08 6.90557744219683E-11 6.10675328967395E-17 5.25303597484147E-19
1.14815362149688E+08 2.23872113856834E+09 4.01873947798950E-06 8.35214643334500E-08 2.93999399677500E-08 4.33530842760946E-10 4.33261775417680E-16 6.44333000588203E-18
1.14815362149688E+08 2.51188643150958E+09 3.99839183561400E-06 8.19673530654000E-08 2.93999399677500E-08 2.30313820730367E-09 2.60309714009163E-15 6.30681911208173E-17
1.14815362149688E+08 2.81838293126445E+09 3.97291722823050E-06 8.03491547347500E-08 2.93999399677500E-08 1.05547997959725E-08 1.34995836719621E-14 5.06431108305414E-16
1.14815362149688E+08 3.16227766016838E+09 3.94071347927400E-06 7.86668693415000E-08 2.93999399677500E-08 4.25079342349704E-08 6.15630850438804E-14 3.42271213827395E-15
1.14815362149688E+08 3.54813389233576E+09 3.90033862983600E-06 7.69204968856500E-08 2.93999399677500E-08 1.53013588353514E-07 2.51067428841747E-13 1.98985016320626E-14
1.14815362149688E+08 3.98107170553497E+09 3.84938941506900E-06 7.51260591328500E-08 2.93999399677500E-08 5.00172718714834E-07 9.30294332193696E-13 1.01482317174412E-13
1.14815362149688E+08 4.46683592150963E+09 3.78530235246900E-06 7.32675343174500E-08 2.93999399677500E-08 1.50473492121202E-06 3.17380598686914E-12 4.61126812245310E-13
   
1.20226443461741E+08 1.00000000000000E+07 4.15828905680100E-06 1.10373943562850E-07 2.98485494059500E-08 0.00000000000000E+00 0.00000000000000E+00 0.00000000000000E+00
1.20226443461741E+08 1.58489319246111E+07 4.15812883914450E-06 1.10053508249850E-07 2.98485494059500E-08 0.00000000000000E+00 0.00000000000000E+00 0.00000000000000E+00
1.20226443461741E+08 2.51188643150958E+07 4.15796862148800E-06 1.09604898811650E-07 2.98485494059500E-08 0.00000000000000E+00 0.00000000000000E+00 0.00000000000000E+00
1.20226443461741E+08 3.98107170553497E+07 4.15780840383150E-06 1.09012093482600E-07 2.98485494059500E-08 0.00000000000000E+00 0.00000000000000E+00 0.00000000000000E+00
1.20226443461741E+08 6.30957344480193E+07 4.15780840383150E-06 1.08194983434450E-07 2.98485494059500E-08 3.26587832172343E-199 0.00000000000000E+00 0.00000000000000E+00
1.20226443461741E+08 1.00000000000000E+08 4.15780840383150E-06 1.07121525135900E-07 2.98485494059500E-08 1.84926861897806E-128 7.84712146425488E-136 2.79068215330406E-185
1.20226443461741E+08 1.12201845430197E+08 4.15764818617500E-06 1.06801089822900E-07 2.98485494059500E-08 2.84446110744787E-115 1.33570445667904E-122 1.56570657386116E-166
1.20226443461741E+08 1.25892541179417E+08 4.15764818617500E-06 1.06464632744250E-07 2.98485494059500E-08 1.67494287602645E-103 8.74400455204949E-111 8.48614357140386E-150
1.20226443461741E+08 1.41253754462276E+08 4.15764818617500E-06 1.06080110368650E-07 2.98485494059500E-08 5.33826341364042E-93 3.10821015510596E-100 7.22287959126850E-135
1.20226443461741E+08 1.58489319246111E+08 4.15748796851850E-06 1.05695587993050E-07 2.98485494059500E-08 1.27908674963874E-83 8.33509156321419E-91 1.53712920826103E-121
1.20226443461741E+08 1.77827941003892E+08 4.15748796851850E-06 1.05263000320500E-07 2.98485494059500E-08 3.02273448003867E-75 2.21060106558582E-82 1.20146292842167E-109
1.20226443461741E+08 1.99526231496888E+08 4.15732775086200E-06 1.04814390882300E-07 2.98485494059500E-08 9.08029587647887E-68 7.46466590830686E-75 4.95005899646080E-99
1.20226443461741E+08 2.23872113856834E+08 4.15716753320550E-06 1.04333737912800E-07 2.98485494059500E-08 4.34810476892728E-61 4.02078059277884E-68 1.48016583286147E-89
1.20226443461741E+08 2.51188643150958E+08 4.15700731554900E-06 1.03805019646350E-07 2.98485494059500E-08 4.06069153365637E-55 4.22581397516846E-62 4.29645606419935E-81
1.20226443461741E+08 2.81838293126445E+08 4.15668688023600E-06 1.03260279614250E-07 2.98485494059500E-08 8.82673320721255E-50 1.03373774742273E-56 1.55278159599944E-73
1.20226443461741E+08 3.16227766016838E+08 4.15636644492300E-06 1.02667474285200E-07 2.98485494059500E-08 5.22997966182154E-45 6.89144627888139E-52 8.76617981942471E-67
1.20226443461741E+08 3.54813389233576E+08 4.15588579195350E-06 1.02026603659200E-07 2.98485494059500E-08 9.72075505829812E-41 1.44115394540160E-47 9.44953363126746E-61
1.20226443461741E+08 3.98107170553497E+08 4.15540513898400E-06 1.01353689501900E-07 2.98485494059500E-08 6.45654229034659E-37 1.07698678659744E-43 2.34212664610901E-55
1.20226443461741E+08 4.46683592150963E+08 4.15476426835800E-06 1.00648731813300E-07 2.98485494059500E-08 1.70451175246847E-33 3.19749868859476E-40 1.55421241951912E-50
1.20226443461741E+08 5.01187233627271E+08 4.15396318007550E-06 9.98796870621000E-08 2.98485494059500E-08 1.98792502104189E-30 4.19575745628806E-37 3.21003948918905E-46
1.20226443461741E+08 5.62341325190349E+08 4.15300187413650E-06 9.90785987796000E-08 2.98485494059500E-08 1.11301239280180E-27 2.64247188361679E-34 2.32653920346332E-42
1.20226443461741E+08 6.30957344480194E+08 4.15172013288450E-06 9.82134234345000E-08 2.98485494059500E-08 3.25536732471636E-25 8.69581666784493E-32 6.66822699012750E-39
1.20226443461741E+08 7.07945784384137E+08 4.15011795631950E-06 9.73001827924500E-08 2.98485494059500E-08 5.32353360608260E-23 1.60033305247729E-29 8.33509156321419E-36
1.20226443461741E+08 7.94328234724282E+08 4.14819534444150E-06 9.63548986191000E-08 2.98485494059500E-08 5.18083785071994E-21 1.75311487632115E-27 4.96832932226705E-33
1.20226443461741E+08 8.91250938133744E+08 4.14563186193750E-06 9.53295056175000E-08 2.98485494059500E-08 3.17980142769154E-19 1.21146361479733E-25 1.53288782568495E-30
1.20226443461741E+08 1.00000000000000E+09 4.14258772646400E-06 9.42560473189500E-08 2.98485494059500E-08 1.29062478206054E-17 5.53873229814470E-24 2.62488556777980E-28
1.20226443461741E+08 1.12201845430197E+09 4.13858228505150E-06 9.31185019578000E-08 2.98485494059500E-08 3.62159598486019E-16 1.75109768963969E-22 2.65711514646438E-26
1.20226443461741E+08 1.25892541179417E+09 4.13345532004350E-06 9.19328912997000E-08 2.98485494059500E-08 7.31307453862484E-15 3.98575293921434E-21 1.68581679048746E-24
1.20226443461741E+08 1.41253754462276E+09 4.12720683144000E-06 9.06671718133500E-08 2.98485494059500E-08 1.09951206687935E-13 6.75787843323706E-20 7.04223275596726E-23
1.20226443461741E+08 1.58489319246111E+09 4.11919594861500E-06 8.93533870300500E-08 2.98485494059500E-08 1.27086669939282E-12 8.81272818187151E-19 2.03193763848976E-21
1.20226443461741E+08 1.77827941003892E+09 4.10926245391200E-06 8.79755151841500E-08 2.98485494059500E-08 1.15984512119016E-11 9.07842217718495E-18 4.21221349356153E-20
1.20226443461741E+08 1.99526231496888E+09 4.09660525904850E-06 8.65335562756500E-08 2.98485494059500E-08 8.58420340887521E-11 7.59119897578072E-17 6.52995780579256E-19
1.20226443461741E+08 2.23872113856834E+09 4.08074371105500E-06 8.50275103045500E-08 2.98485494059500E-08 5.26695975605768E-10 5.26417568708024E-16 7.82907358571047E-18
1.20226443461741E+08 2.51188643150958E+09 4.06071650399250E-06 8.34573772708500E-08 2.98485494059500E-08 2.74220551539316E-09 3.09956233643816E-15 7.50948881952614E-17
1.20226443461741E+08 2.81838293126445E+09 4.03556233192200E-06 8.18071354089000E-08 2.98485494059500E-08 1.23415583252680E-08 1.57863008443815E-14 5.92229961547261E-16
1.20226443461741E+08 3.16227766016838E+09 4.00399945359150E-06 8.01088282500000E-08 2.98485494059500E-08 4.89339191403492E-08 7.08729279555513E-14 3.94040058642685E-15
1.20226443461741E+08 3.54813389233576E+09 3.96410525712300E-06 7.83464340285000E-08 2.98485494059500E-08 1.73676076719482E-07 2.84990494584246E-13 2.25876149136429E-14
1.20226443461741E+08 3.98107170553497E+09 3.91395713063850E-06 7.65359745100500E-08 2.98485494059500E-08 5.60802576182365E-07 1.04315867737984E-12 1.13794264995113E-13
1.20226443461741E+08 4.46683592150963E+09 3.85099159163400E-06 7.46614279290000E-08 2.98485494059500E-08 1.66905250916604E-06 3.52054885166411E-12 5.11505579118026E-13
   
1.25892541179417E+08 1.00000000000000E+07 4.22846439034800E-06 1.12088272487400E-07 3.02971588441500E-08 0.00000000000000E+00 0.00000000000000E+00 0.00000000000000E+00
1.25892541179417E+08 1.58489319246111E+07 4.22718264909600E-06 1.11767837174400E-07 3.02971588441500E-08 0.00000000000000E+00 0.00000000000000E+00 0.00000000000000E+00
1.25892541179417E+08 2.51188643150958E+07 4.22493960190500E-06 1.11319227736200E-07 3.02971588441500E-08 0.00000000000000E+00 0.00000000000000E+00 0.00000000000000E+00
1.25892541179417E+08 3.98107170553497E+07 4.22253633705750E-06 1.10726422407150E-07 3.02971588441500E-08 0.00000000000000E+00 0.00000000000000E+00 0.00000000000000E+00
1.25892541179417E+08 6.30957344480193E+07 4.22077394283600E-06 1.09909312359000E-07 3.02971588441500E-08 3.40408189701009E-196 0.00000000000000E+00 0.00000000000000E+00
1.25892541179417E+08 1.00000000000000E+08 4.21981263689700E-06 1.08819832294800E-07 3.02971588441500E-08 1.41579377995707E-126 6.03545998678480E-134 2.09754059635124E-183
1.25892541179417E+08 1.12201845430197E+08 4.21965241924050E-06 1.08499396981800E-07 3.02971588441500E-08 1.35207256319428E-113 6.36370992375981E-121 7.34024194338913E-165
1.25892541179417E+08 1.25892541179417E+08 4.21949220158400E-06 1.08146918137500E-07 3.02971588441500E-08 5.21194711105079E-102 2.72088618163424E-109 2.60441612172841E-148
1.25892541179417E+08 1.41253754462276E+08 4.21949220158400E-06 1.07778417527550E-07 3.02971588441500E-08 1.14314152255089E-91 6.65135878533707E-99 1.53006674107231E-133
1.25892541179417E+08 1.58489319246111E+08 4.21933198392750E-06 1.07377873386300E-07 3.02971588441500E-08 1.96290824846918E-82 1.27823402878531E-89 2.34266600279250E-120
1.25892541179417E+08 1.77827941003892E+08 4.21933198392750E-06 1.06961307479400E-07 3.02971588441500E-08 3.44667234871793E-74 2.51947686624070E-81 1.36367341838794E-108
1.25892541179417E+08 1.99526231496888E+08 4.21917176627100E-06 1.06496676275550E-07 3.02971588441500E-08 7.94694120636601E-67 6.52995780579264E-74 4.31827578599162E-98
1.25892541179417E+08 2.23872113856834E+08 4.21901154861450E-06 1.06016023306050E-07 3.02971588441500E-08 2.99778167158236E-60 2.77147123248805E-67 1.01838120393783E-88
1.25892541179417E+08 2.51188643150958E+08 4.21885133095800E-06 1.05487305039600E-07 3.02971588441500E-08 2.27562135163131E-54 2.36761114163472E-61 2.40331321794104E-80
1.25892541179417E+08 2.81838293126445E+08 4.21853089564500E-06 1.04926543241850E-07 3.02971588441500E-08 4.10109660874815E-49 4.80297554119579E-56 7.20626742919136E-73
1.25892541179417E+08 3.16227766016838E+08 4.21821046033200E-06 1.04333737912800E-07 3.02971588441500E-08 2.05683758662790E-44 2.71025637749672E-51 3.44516776484882E-66
1.25892541179417E+08 3.54813389233576E+08 4.21789002501900E-06 1.03692867286800E-07 3.02971588441500E-08 3.29457956241283E-40 4.88439046795807E-47 3.20044505036229E-60
1.25892541179417E+08 3.98107170553497E+08 4.21740937204950E-06 1.03019953129500E-07 3.02971588441500E-08 1.91646106273538E-36 3.19676252207077E-43 6.94880900833352E-55
1.25892541179417E+08 4.46683592150963E+08 4.21676850142350E-06 1.02298973675250E-07 3.02971588441500E-08 4.49469265262797E-33 8.43354904760235E-40 4.09741898181786E-50
1.25892541179417E+08 5.01187233627271E+08 4.21596741314100E-06 1.01529928924050E-07 3.02971588441500E-08 4.71845698248157E-30 9.95887714922249E-37 7.61746337908821E-46
1.25892541179417E+08 5.62341325190349E+08 4.21500610720200E-06 1.00712818875900E-07 3.02971588441500E-08 2.40768684561244E-27 5.71623895226281E-34 5.03280814500139E-42
1.25892541179417E+08 6.30957344480194E+08 4.21372436595000E-06 9.98476435308000E-08 3.02971588441500E-08 6.47589800464949E-25 1.72985768397123E-31 1.32620412693032E-38
1.25892541179417E+08 7.07945784384137E+08 4.21212218938500E-06 9.89344028887500E-08 3.02971588441500E-08 9.81974024865489E-23 2.95263915764314E-29 1.53748318609276E-35
1.25892541179417E+08 7.94328234724282E+08 4.21019957750700E-06 9.79730969497500E-08 3.02971588441500E-08 8.95570954643277E-21 3.03047269307624E-27 8.58638534341827E-33
1.25892541179417E+08 8.91250938133744E+08 4.20763609500300E-06 9.69477039481500E-08 3.02971588441500E-08 5.17606831950566E-19 1.97201573097558E-25 2.49522880353066E-30
1.25892541179417E+08 1.00000000000000E+09 4.20459195952950E-06 9.58582238839500E-08 3.02971588441500E-08 1.99388451252086E-17 8.55678017482216E-24 4.05518222916796E-28
1.25892541179417E+08 1.12201845430197E+09 4.20058651811700E-06 9.47206785228000E-08 3.02971588441500E-08 5.33949273574176E-16 2.58172734686369E-22 3.91841450136627E-26
1.25892541179417E+08 1.25892541179417E+09 4.19577998842200E-06 9.35190460990500E-08 3.02971588441500E-08 1.03418920443319E-14 5.63651120948162E-21 2.38402263803836E-24
1.25892541179417E+08 1.41253754462276E+09 4.18953149981850E-06 9.22533266127000E-08 3.02971588441500E-08 1.49795925304488E-13 9.20683531809812E-20 9.59644492160753E-23
1.25892541179417E+08 1.58489319246111E+09 4.18168083465000E-06 9.09235200637500E-08 3.02971588441500E-08 1.67494287602644E-12 1.16174383108181E-18 2.67799878126042E-21
1.25892541179417E+08 1.77827941003892E+09 4.17174733994700E-06 8.95296264522000E-08 3.02971588441500E-08 1.48490954875024E-11 1.16254661252897E-17 5.39275108692603E-20
1.25892541179417E+08 1.99526231496888E+09 4.15941058039650E-06 8.80716457780500E-08 3.02971588441500E-08 1.07021245270076E-10 9.46477676117132E-17 8.14161150153993E-19
1.25892541179417E+08 2.23872113856834E+09 4.14370925005950E-06 8.65495780413000E-08 3.02971588441500E-08 6.41667436256037E-10 6.41387327682831E-16 9.53916531056081E-18
1.25892541179417E+08 2.51188643150958E+09 4.12416269596650E-06 8.49634232419500E-08 3.02971588441500E-08 3.27310547075043E-09 3.69998850682231E-15 8.96417600566353E-17
