!23Ne (5/2+, 1.2+, 7/2+, 3/2+)  -> 23Na    beta-decay  USDB, with screening effects
!Exp. data are used.             Q=4.37581 MeV
! 
!Log(rhoY) Log(T) mu    dQ        Vs        e-cap-rate    nu-energy-loss  gamma-energy
!                   (MeV)    (MeV)   (MeV)       (1/s)           (MeV/s)           (MeV/s)  
5.754399e+08 1.584893e+08 6.868385e-06 -1.808861e-07 4.998802e-08 3.497035e-04 2.884107e-10 9.972667e-12
5.754399e+08 1.778279e+08 6.868385e-06 -1.802452e-07 4.998802e-08 3.495425e-04 2.883443e-10 9.995656e-12
5.754399e+08 1.995262e+08 6.868225e-06 -1.797646e-07 4.998802e-08 3.494620e-04 2.884771e-10 1.003255e-11
5.754399e+08 2.238721e+08 6.868225e-06 -1.791237e-07 4.998802e-08 3.493816e-04 2.886764e-10 1.008582e-11
5.754399e+08 2.511886e+08 6.868065e-06 -1.784829e-07 4.998802e-08 3.495425e-04 2.891421e-10 1.016509e-11
5.754399e+08 2.818383e+08 6.867905e-06 -1.778420e-07 4.998802e-08 3.497035e-04 2.897419e-10 1.026387e-11
5.754399e+08 3.162278e+08 6.867745e-06 -1.770409e-07 4.998802e-08 3.502676e-04 2.907444e-10 1.040666e-11
5.754399e+08 3.548134e+08 6.867424e-06 -1.762398e-07 4.998802e-08 3.509134e-04 2.920864e-10 1.058794e-11
5.754399e+08 3.981072e+08 6.867264e-06 -1.754387e-07 4.998802e-08 3.518844e-04 2.939756e-10 1.082459e-11
5.754399e+08 4.466836e+08 6.866783e-06 -1.744774e-07 4.998802e-08 3.533459e-04 2.964909e-10 1.113810e-11
5.754399e+08 5.011872e+08 6.866303e-06 -1.735161e-07 4.998802e-08 3.553857e-04 2.998550e-10 1.154015e-11
5.754399e+08 5.623413e+08 6.865822e-06 -1.725548e-07 4.998802e-08 3.580140e-04 3.043066e-10 1.205345e-11
5.754399e+08 6.309573e+08 6.865021e-06 -1.714333e-07 4.998802e-08 3.614931e-04 3.100354e-10 1.270900e-11
5.754399e+08 7.079458e+08 6.864060e-06 -1.703117e-07 4.998802e-08 3.661002e-04 3.175494e-10 1.353977e-11
5.754399e+08 7.943282e+08 6.862938e-06 -1.690300e-07 4.998802e-08 3.721346e-04 3.273492e-10 1.460197e-11
5.754399e+08 8.912509e+08 6.861496e-06 -1.677482e-07 4.998802e-08 3.799269e-04 3.400254e-10 1.594819e-11
5.754399e+08 1.000000e+09 6.859573e-06 -1.663063e-07 4.998802e-08 3.900318e-04 3.563783e-10 1.765677e-11
5.754399e+08 1.122018e+09 6.857170e-06 -1.648643e-07 4.998802e-08 4.029953e-04 3.778429e-10 1.982948e-11
5.754399e+08 1.258925e+09 6.854286e-06 -1.632621e-07 4.998802e-08 4.197590e-04 4.059862e-10 2.262097e-11
5.754399e+08 1.412538e+09 6.850441e-06 -1.614997e-07 4.998802e-08 4.419773e-04 4.441312e-10 2.626100e-11
5.754399e+08 1.584893e+09 6.845634e-06 -1.598976e-07 4.998802e-08 4.717371e-04 4.969484e-10 3.115382e-11
5.754399e+08 1.778279e+09 6.839867e-06 -1.579749e-07 4.998802e-08 5.126253e-04 5.724154e-10 3.795870e-11
5.754399e+08 1.995262e+09 6.832336e-06 -1.560523e-07 4.998802e-08 5.704269e-04 6.837720e-10 4.786426e-11
5.754399e+08 2.238721e+09 6.822884e-06 -1.539695e-07 4.998802e-08 6.534314e-04 8.515523e-10 6.280747e-11
5.754399e+08 2.511886e+09 6.811027e-06 -1.517264e-07 4.998802e-08 7.741052e-04 1.108438e-09 8.578499e-11
5.754399e+08 2.818383e+09 6.796127e-06 -1.494834e-07 4.998802e-08 9.495110e-04 1.502489e-09 1.213141e-10
5.754399e+08 3.162278e+09 6.777382e-06 -1.470801e-07 4.998802e-08 1.203372e-03 2.105287e-09 1.757565e-10
5.754399e+08 3.548134e+09 6.753830e-06 -1.446769e-07 4.998802e-08 1.565309e-03 3.015861e-09 2.577575e-10
5.754399e+08 3.981072e+09 6.724029e-06 -1.421134e-07 4.998802e-08 2.072049e-03 4.369294e-09 3.785396e-10
5.754399e+08 4.466836e+09 6.686538e-06 -1.393897e-07 4.998802e-08 2.766305e-03 6.337403e-09 5.517106e-10

6.025596e+08 1.000000e+07 6.972848e-06 -1.893777e-07 5.062889e-08 2.681020e-04 2.033814e-10 4.652767e-12
6.025596e+08 1.584893e+07 6.973008e-06 -1.888970e-07 5.062889e-08 2.677318e-04 2.030539e-10 4.634590e-12
6.025596e+08 2.511886e+07 6.973328e-06 -1.884164e-07 5.062889e-08 2.669931e-04 2.023538e-10 4.597390e-12
6.025596e+08 3.981072e+07 6.973488e-06 -1.877755e-07 5.062889e-08 2.660112e-04 2.013777e-10 4.552095e-12
6.025596e+08 6.309573e+07 6.973488e-06 -1.868142e-07 5.062889e-08 2.657052e-04 2.011923e-10 4.554192e-12
6.025596e+08 1.000000e+08 6.973328e-06 -1.853722e-07 5.062889e-08 2.659500e-04 2.015168e-10 4.599507e-12
6.025596e+08 1.122018e+08 6.973328e-06 -1.850518e-07 5.062889e-08 2.659500e-04 2.016096e-10 4.614358e-12
6.025596e+08 1.258925e+08 6.973328e-06 -1.845711e-07 5.062889e-08 2.658888e-04 2.016096e-10 4.628191e-12
6.025596e+08 1.412538e+08 6.973168e-06 -1.840905e-07 5.062889e-08 2.658888e-04 2.017025e-10 4.646343e-12
6.025596e+08 1.584893e+08 6.973168e-06 -1.836098e-07 5.062889e-08 2.657664e-04 2.017025e-10 4.666715e-12
6.025596e+08 1.778279e+08 6.973168e-06 -1.831292e-07 5.062889e-08 2.657664e-04 2.017954e-10 4.695819e-12
6.025596e+08 1.995262e+08 6.973008e-06 -1.826485e-07 5.062889e-08 2.657664e-04 2.019349e-10 4.733815e-12
6.025596e+08 2.238721e+08 6.973008e-06 -1.820076e-07 5.062889e-08 2.657664e-04 2.021675e-10 4.784222e-12
6.025596e+08 2.511886e+08 6.972848e-06 -1.813668e-07 5.062889e-08 2.658888e-04 2.025869e-10 4.851894e-12
6.025596e+08 2.818383e+08 6.972687e-06 -1.805657e-07 5.062889e-08 2.661951e-04 2.031474e-10 4.942097e-12
6.025596e+08 3.162278e+08 6.972527e-06 -1.799248e-07 5.062889e-08 2.666245e-04 2.039911e-10 5.059543e-12
6.025596e+08 3.548134e+08 6.972367e-06 -1.791237e-07 5.062889e-08 2.673006e-04 2.052160e-10 5.212083e-12
6.025596e+08 3.981072e+08 6.972046e-06 -1.783226e-07 5.062889e-08 2.683490e-04 2.068289e-10 5.412667e-12
6.025596e+08 4.466836e+08 6.971726e-06 -1.773613e-07 5.062889e-08 2.696497e-04 2.089832e-10 5.665149e-12
6.025596e+08 5.011872e+08 6.971245e-06 -1.764000e-07 5.062889e-08 2.715189e-04 2.118416e-10 5.991165e-12
6.025596e+08 5.623413e+08 6.970605e-06 -1.752785e-07 5.062889e-08 2.740312e-04 2.155814e-10 6.406360e-12
6.025596e+08 6.309573e+08 6.969803e-06 -1.741570e-07 5.062889e-08 2.772682e-04 2.205014e-10 6.936035e-12
6.025596e+08 7.079458e+08 6.969002e-06 -1.730354e-07 5.062889e-08 2.815140e-04 2.268356e-10 7.605212e-12
6.025596e+08 7.943282e+08 6.967721e-06 -1.717537e-07 5.062889e-08 2.870781e-04 2.351859e-10 8.462746e-12
6.025596e+08 8.912509e+08 6.966279e-06 -1.704720e-07 5.062889e-08 2.942388e-04 2.458733e-10 9.550174e-12
6.025596e+08 1.000000e+09 6.964516e-06 -1.690300e-07 5.062889e-08 3.034590e-04 2.597833e-10 1.093229e-11
6.025596e+08 1.122018e+09 6.962113e-06 -1.675880e-07 5.062889e-08 3.153552e-04 2.779786e-10 1.270900e-11
6.025596e+08 1.258925e+09 6.959229e-06 -1.659858e-07 5.062889e-08 3.307501e-04 3.020726e-10 1.500415e-11
6.025596e+08 1.412538e+09 6.955544e-06 -1.643837e-07 5.062889e-08 3.509942e-04 3.347428e-10 1.803895e-11
6.025596e+08 1.584893e+09 6.950898e-06 -1.624611e-07 5.062889e-08 3.782683e-04 3.802868e-10 2.217233e-11
6.025596e+08 1.778279e+09 6.944970e-06 -1.606987e-07 5.062889e-08 4.159106e-04 4.460785e-10 2.802924e-11
6.025596e+08 1.995262e+09 6.937760e-06 -1.586158e-07 5.062889e-08 4.690293e-04 5.436399e-10 3.666159e-11
6.025596e+08 2.238721e+09 6.928307e-06 -1.566932e-07 5.062889e-08 5.456322e-04 6.920083e-10 4.987826e-11
6.025596e+08 2.511886e+09 6.916771e-06 -1.544502e-07 5.062889e-08 6.572037e-04 9.208975e-10 7.043870e-11
6.025596e+08 2.818383e+09 6.902031e-06 -1.522071e-07 5.062889e-08 8.199738e-04 1.275003e-09 1.025915e-10
6.025596e+08 3.162278e+09 6.883446e-06 -1.498038e-07 5.062889e-08 1.056331e-03 1.820586e-09 1.522339e-10
6.025596e+08 3.548134e+09 6.860214e-06 -1.472403e-07 5.062889e-08 1.394441e-03 2.651620e-09 2.275681e-10
6.025596e+08 3.981072e+09 6.830894e-06 -1.446769e-07 5.062889e-08 1.871113e-03 3.895931e-09 3.392433e-10
6.025596e+08 4.466836e+09 6.794044e-06 -1.419531e-07 5.062889e-08 2.526388e-03 5.720201e-09 5.003931e-10

6.309573e+08 1.000000e+07 7.090287e-06 -1.922616e-07 5.142998e-08 1.847566e-04 1.247991e-10 1.196496e-12
6.309573e+08 1.584893e+07 7.088205e-06 -1.919412e-07 5.142998e-08 1.856949e-04 1.256641e-10 1.228319e-12
6.309573e+08 2.511886e+07 7.085160e-06 -1.914605e-07 5.142998e-08 1.911613e-04 1.305904e-10 1.407056e-12
6.309573e+08 3.981072e+07 7.082437e-06 -1.906594e-07 5.142998e-08 1.957041e-04 1.347136e-10 1.556006e-12
6.309573e+08 6.309573e+07 7.080835e-06 -1.896981e-07 5.142998e-08 1.967433e-04 1.357098e-10 1.595186e-12
6.309573e+08 1.000000e+08 7.079873e-06 -1.884164e-07 5.142998e-08 1.965169e-04 1.355849e-10 1.606983e-12
6.309573e+08 1.122018e+08 7.079873e-06 -1.879357e-07 5.142998e-08 1.963812e-04 1.354913e-10 1.611058e-12
6.309573e+08 1.258925e+08 7.079713e-06 -1.876153e-07 5.142998e-08 1.962456e-04 1.354289e-10 1.618868e-12
6.309573e+08 1.412538e+08 7.079713e-06 -1.871346e-07 5.142998e-08 1.961101e-04 1.353977e-10 1.630089e-12
6.309573e+08 1.584893e+08 7.079553e-06 -1.864938e-07 5.142998e-08 1.960198e-04 1.353977e-10 1.646688e-12
6.309573e+08 1.778279e+08 7.079553e-06 -1.860131e-07 5.142998e-08 1.959296e-04 1.354289e-10 1.668059e-12
6.309573e+08 1.995262e+08 7.079553e-06 -1.855324e-07 5.142998e-08 1.959296e-04 1.355537e-10 1.698679e-12
6.309573e+08 2.238721e+08 7.079393e-06 -1.848916e-07 5.142998e-08 1.960650e-04 1.358349e-10 1.741050e-12
6.309573e+08 2.511886e+08 7.079232e-06 -1.842507e-07 5.142998e-08 1.962005e-04 1.361480e-10 1.793541e-12
6.309573e+08 2.818383e+08 7.079072e-06 -1.834496e-07 5.142998e-08 1.965169e-04 1.366820e-10 1.863851e-12
6.309573e+08 3.162278e+08 7.078912e-06 -1.828087e-07 5.142998e-08 1.969246e-04 1.374078e-10 1.953041e-12
6.309573e+08 3.548134e+08 7.078752e-06 -1.820076e-07 5.142998e-08 1.976059e-04 1.384240e-10 2.068289e-12
6.309573e+08 3.981072e+08 7.078431e-06 -1.810463e-07 5.142998e-08 1.985180e-04 1.397691e-10 2.214682e-12
6.309573e+08 4.466836e+08 7.078111e-06 -1.802452e-07 5.142998e-08 1.998021e-04 1.415831e-10 2.403318e-12
6.309573e+08 5.011872e+08 7.077630e-06 -1.792839e-07 5.142998e-08 2.014652e-04 1.439499e-10 2.641869e-12
6.309573e+08 5.623413e+08 7.077149e-06 -1.781624e-07 5.142998e-08 2.037042e-04 1.470657e-10 2.947212e-12
6.309573e+08 6.309573e+08 7.076348e-06 -1.770409e-07 5.142998e-08 2.066807e-04 1.511511e-10 3.336655e-12
6.309573e+08 7.079458e+08 7.075387e-06 -1.759194e-07 5.142998e-08 2.105232e-04 1.564269e-10 3.833640e-12
6.309573e+08 7.943282e+08 7.074266e-06 -1.746376e-07 5.142998e-08 2.155262e-04 1.632718e-10 4.471068e-12
6.309573e+08 8.912509e+08 7.072824e-06 -1.733559e-07 5.142998e-08 2.220240e-04 1.721913e-10 5.291896e-12
6.309573e+08 1.000000e+09 7.071061e-06 -1.719139e-07 5.142998e-08 2.303032e-04 1.837855e-10 6.350550e-12
6.309573e+08 1.122018e+09 7.068658e-06 -1.703117e-07 5.142998e-08 2.409905e-04 1.989809e-10 7.727007e-12
6.309573e+08 1.258925e+09 7.065934e-06 -1.687096e-07 5.142998e-08 2.549177e-04 2.191852e-10 9.539186e-12
6.309573e+08 1.412538e+09 7.062249e-06 -1.671074e-07 5.142998e-08 2.732751e-04 2.467808e-10 1.198426e-11
6.309573e+08 1.584893e+09 7.057603e-06 -1.653450e-07 5.142998e-08 2.979888e-04 2.856349e-10 1.537486e-11
6.309573e+08 1.778279e+09 7.051835e-06 -1.634224e-07 5.142998e-08 3.321238e-04 3.420671e-10 2.028670e-11
6.309573e+08 1.995262e+09 7.044625e-06 -1.614997e-07 5.142998e-08 3.805397e-04 4.267871e-10 2.769563e-11
6.309573e+08 2.238721e+09 7.035493e-06 -1.592567e-07 5.142998e-08 4.505054e-04 5.566873e-10 3.922034e-11
6.309573e+08 2.511886e+09 7.023957e-06 -1.571739e-07 5.142998e-08 5.528407e-04 7.589468e-10 5.745281e-11
6.309573e+08 2.818383e+09 7.009537e-06 -1.547706e-07 5.142998e-08 7.029105e-04 1.075007e-09 8.628023e-11
6.309573e+08 3.162278e+09 6.991273e-06 -1.523673e-07 5.142998e-08 9.217221e-04 1.566070e-09 1.312839e-10
6.309573e+08 3.548134e+09 6.968361e-06 -1.498038e-07 5.142998e-08 1.236517e-03 2.320659e-09 2.000835e-10
6.309573e+08 3.981072e+09 6.939522e-06 -1.472403e-07 5.142998e-08 1.682287e-03 3.460281e-09 3.029084e-10
6.309573e+08 4.466836e+09 6.903313e-06 -1.445166e-07 5.142998e-08 2.298794e-03 5.144123e-09 4.522841e-10

6.606934e+08 1.000000e+07 7.190103e-06 -1.953057e-07 5.223107e-08 1.408640e-04 8.709863e-11 2.788119e-13
6.606934e+08 1.584893e+07 7.189943e-06 -1.948251e-07 5.223107e-08 1.407019e-04 8.695835e-11 2.768926e-13
6.606934e+08 2.511886e+07 7.189462e-06 -1.943444e-07 5.223107e-08 1.406695e-04 8.695835e-11 2.774670e-13
6.606934e+08 3.981072e+07 7.188821e-06 -1.935433e-07 5.223107e-08 1.408316e-04 8.709863e-11 2.826255e-13
6.606934e+08 6.309573e+07 7.188341e-06 -1.925820e-07 5.223107e-08 1.405400e-04 8.691832e-11 2.864912e-13
6.606934e+08 1.000000e+08 7.187860e-06 -1.913003e-07 5.223107e-08 1.397655e-04 8.637962e-11 2.938403e-13
6.606934e+08 1.122018e+08 7.187860e-06 -1.909799e-07 5.223107e-08 1.395725e-04 8.626037e-11 2.980652e-13
6.606934e+08 1.258925e+08 7.187860e-06 -1.904992e-07 5.223107e-08 1.394119e-04 8.618096e-11 3.047273e-13
6.606934e+08 1.412538e+08 7.187860e-06 -1.900185e-07 5.223107e-08 1.392836e-04 8.612144e-11 3.134089e-13
6.606934e+08 1.584893e+08 7.187700e-06 -1.895379e-07 5.223107e-08 1.392195e-04 8.614128e-11 3.254703e-13
6.606934e+08 1.778279e+08 7.187700e-06 -1.890572e-07 5.223107e-08 1.391874e-04 8.620080e-11 3.411232e-13
6.606934e+08 1.995262e+08 7.187540e-06 -1.884164e-07 5.223107e-08 1.392195e-04 8.631998e-11 3.611697e-13
6.606934e+08 2.238721e+08 7.187540e-06 -1.877755e-07 5.223107e-08 1.392836e-04 8.653889e-11 3.869112e-13
6.606934e+08 2.511886e+08 7.187379e-06 -1.871346e-07 5.223107e-08 1.394441e-04 8.683830e-11 4.197699e-13
6.606934e+08 2.818383e+08 7.187219e-06 -1.864938e-07 5.223107e-08 1.397333e-04 8.727931e-11 4.622866e-13
6.606934e+08 3.162278e+08 7.187059e-06 -1.856927e-07 5.223107e-08 1.401522e-04 8.788430e-11 5.163109e-13
6.606934e+08 3.548134e+08 7.186739e-06 -1.848916e-07 5.223107e-08 1.407667e-04 8.873834e-11 5.858836e-13
6.606934e+08 3.981072e+08 7.186578e-06 -1.840905e-07 5.223107e-08 1.415794e-04 8.982791e-11 6.747009e-13
6.606934e+08 4.466836e+08 7.186098e-06 -1.831292e-07 5.223107e-08 1.427250e-04 9.132955e-11 7.897894e-13
6.606934e+08 5.011872e+08 7.185777e-06 -1.821679e-07 5.223107e-08 1.442447e-04 9.324194e-11 9.373706e-13
6.606934e+08 5.623413e+08 7.185136e-06 -1.810463e-07 5.223107e-08 1.462514e-04 9.578804e-11 1.129305e-12
6.606934e+08 6.309573e+08 7.184496e-06 -1.799248e-07 5.223107e-08 1.488675e-04 9.908577e-11 1.379149e-12
6.606934e+08 7.079458e+08 7.183534e-06 -1.788033e-07 5.223107e-08 1.523000e-04 1.033740e-10 1.705734e-12
6.606934e+08 7.943282e+08 7.182413e-06 -1.775215e-07 5.223107e-08 1.566751e-04 1.089209e-10 2.133592e-12
6.606934e+08 8.912509e+08 7.180971e-06 -1.762398e-07 5.223107e-08 1.624052e-04 1.161479e-10 2.699674e-12
6.606934e+08 1.000000e+09 7.179208e-06 -1.747978e-07 5.223107e-08 1.697853e-04 1.255773e-10 3.450733e-12
6.606934e+08 1.122018e+09 7.176965e-06 -1.731957e-07 5.223107e-08 1.792256e-04 1.379785e-10 4.452576e-12
6.606934e+08 1.258925e+09 7.174081e-06 -1.715935e-07 5.223107e-08 1.916020e-04 1.546719e-10 5.813147e-12
6.606934e+08 1.412538e+09 7.170557e-06 -1.699913e-07 5.223107e-08 2.079697e-04 1.775871e-10 7.698592e-12
6.606934e+08 1.584893e+09 7.166070e-06 -1.680687e-07 5.223107e-08 2.300382e-04 2.100929e-10 1.039708e-11
6.606934e+08 1.778279e+09 7.160303e-06 -1.661461e-07 5.223107e-08 2.606154e-04 2.579356e-10 1.442153e-11
6.606934e+08 1.995262e+09 7.153253e-06 -1.642234e-07 5.223107e-08 3.042286e-04 3.305303e-10 2.065910e-11
6.606934e+08 2.238721e+09 7.144281e-06 -1.621406e-07 5.223107e-08 3.676207e-04 4.432118e-10 3.058520e-11
6.606934e+08 2.511886e+09 7.132905e-06 -1.598976e-07 5.223107e-08 4.607868e-04 6.205993e-10 4.658127e-11
6.606934e+08 2.818383e+09 7.118646e-06 -1.574943e-07 5.223107e-08 5.981361e-04 9.005572e-10 7.222895e-11
6.606934e+08 3.162278e+09 7.100702e-06 -1.550910e-07 5.223107e-08 7.994660e-04 1.340020e-09 1.127227e-10
6.606934e+08 3.548134e+09 7.078111e-06 -1.525275e-07 5.223107e-08 1.091189e-03 2.022140e-09 1.752715e-10
6.606934e+08 3.981072e+09 7.049752e-06 -1.498038e-07 5.223107e-08 1.506260e-03 3.061338e-09 2.694705e-10
6.606934e+08 4.466836e+09 7.014024e-06 -1.470801e-07 5.223107e-08 2.084491e-03 4.609049e-09 4.074847e-10

6.918310e+08 1.000000e+07 7.289438e-06 -1.983499e-07 5.303216e-08 9.644950e-05 5.243380e-11 2.359996e-15
6.918310e+08 1.584893e+07 7.290720e-06 -1.978692e-07 5.303216e-08 9.629417e-05 5.232525e-11 2.268879e-15
6.918310e+08 2.511886e+07 7.292482e-06 -1.973886e-07 5.303216e-08 9.600636e-05 5.212083e-11 2.242391e-15
6.918310e+08 3.981072e+07 7.294886e-06 -1.965875e-07 5.303216e-08 9.521382e-05 5.155981e-11 2.479199e-15
6.918310e+08 6.309573e+07 7.296648e-06 -1.956262e-07 5.303216e-08 9.444957e-05 5.104008e-11 3.750691e-15
6.918310e+08 1.000000e+08 7.297449e-06 -1.943444e-07 5.303216e-08 9.416727e-05 5.091096e-11 7.179783e-15
6.918310e+08 1.122018e+08 7.297449e-06 -1.938638e-07 5.303216e-08 9.414559e-05 5.093441e-11 8.671841e-15
6.918310e+08 1.258925e+08 7.297449e-06 -1.935433e-07 5.303216e-08 9.410225e-05 5.094614e-11 1.051747e-14
6.918310e+08 1.412538e+08 7.297449e-06 -1.930627e-07 5.303216e-08 9.408058e-05 5.098135e-11 1.295422e-14
6.918310e+08 1.584893e+08 7.297449e-06 -1.925820e-07 5.303216e-08 9.410225e-05 5.105183e-11 1.620732e-14
6.918310e+08 1.778279e+08 7.297449e-06 -1.919412e-07 5.303216e-08 9.410225e-05 5.112241e-11 2.046498e-14
6.918310e+08 1.995262e+08 7.297289e-06 -1.914605e-07 5.303216e-08 9.416727e-05 5.125206e-11 2.622475e-14
6.918310e+08 2.238721e+08 7.297289e-06 -1.908196e-07 5.303216e-08 9.425405e-05 5.144123e-11 3.398688e-14
6.918310e+08 2.511886e+08 7.297129e-06 -1.901788e-07 5.303216e-08 9.440609e-05 5.170247e-11 4.444381e-14
6.918310e+08 2.818383e+08 7.296969e-06 -1.893777e-07 5.303216e-08 9.468910e-05 5.207285e-11 5.873694e-14
6.918310e+08 3.162278e+08 7.296808e-06 -1.887368e-07 5.303216e-08 9.506048e-05 5.257888e-11 7.816482e-14
6.918310e+08 3.548134e+08 7.296648e-06 -1.879357e-07 5.303216e-08 9.560927e-05 5.324898e-11 1.047638e-13
6.918310e+08 3.981072e+08 7.296328e-06 -1.869744e-07 5.303216e-08 9.631635e-05 5.413913e-11 1.411274e-13
6.918310e+08 4.466836e+08 7.296007e-06 -1.860131e-07 5.303216e-08 9.734194e-05 5.532371e-11 1.913424e-13
6.918310e+08 5.011872e+08 7.295527e-06 -1.850518e-07 5.303216e-08 9.865066e-05 5.684749e-11 2.602623e-13
6.918310e+08 5.623413e+08 7.295046e-06 -1.840905e-07 5.303216e-08 1.004153e-04 5.885879e-11 3.555587e-13
6.918310e+08 6.309573e+08 7.294245e-06 -1.829690e-07 5.303216e-08 1.027070e-04 6.146265e-11 4.874289e-13
6.918310e+08 7.079458e+08 7.293444e-06 -1.816872e-07 5.303216e-08 1.056574e-04 6.482034e-11 6.692853e-13
6.918310e+08 7.943282e+08 7.292322e-06 -1.804055e-07 5.303216e-08 1.094964e-04 6.921677e-11 9.219584e-13
6.918310e+08 8.912509e+08 7.290880e-06 -1.791237e-07 5.303216e-08 1.144722e-04 7.492234e-11 1.272364e-12
6.918310e+08 1.000000e+09 7.289118e-06 -1.776818e-07 5.303216e-08 1.208648e-04 8.241596e-11 1.759994e-12
6.918310e+08 1.122018e+09 7.286875e-06 -1.760796e-07 5.303216e-08 1.291219e-04 9.234456e-11 2.441245e-12
6.918310e+08 1.258925e+09 7.284151e-06 -1.744774e-07 5.303216e-08 1.398943e-04 1.057575e-10 3.404171e-12
6.918310e+08 1.412538e+09 7.280626e-06 -1.727150e-07 5.303216e-08 1.542055e-04 1.243688e-10 4.796355e-12
6.918310e+08 1.584893e+09 7.276140e-06 -1.709526e-07 5.303216e-08 1.736201e-04 1.511859e-10 6.875611e-12
6.918310e+08 1.778279e+09 7.270533e-06 -1.690300e-07 5.303216e-08 2.007243e-04 1.911223e-10 1.009512e-11
6.918310e+08 1.995262e+09 7.263483e-06 -1.669472e-07 5.303216e-08 2.395521e-04 2.526453e-10 1.525497e-11
6.918310e+08 2.238721e+09 7.254671e-06 -1.648643e-07 5.303216e-08 2.963466e-04 3.493907e-10 2.369252e-11
6.918310e+08 2.511886e+09 7.243616e-06 -1.626213e-07 5.303216e-08 3.803645e-04 5.035137e-10 3.757607e-11
6.918310e+08 2.818383e+09 7.229517e-06 -1.603782e-07 5.303216e-08 5.052426e-04 7.497411e-10 6.020205e-11
6.918310e+08 3.162278e+09 7.211893e-06 -1.578147e-07 5.303216e-08 6.894456e-04 1.140542e-09 9.638541e-11
6.918310e+08 3.548134e+09 7.189623e-06 -1.552512e-07 5.303216e-08 9.580761e-04 1.753522e-09 1.529013e-10
6.918310e+08 3.981072e+09 7.161584e-06 -1.525275e-07 5.303216e-08 1.343074e-03 2.696568e-09 2.387873e-10
6.918310e+08 4.466836e+09 7.126336e-06 -1.498038e-07 5.303216e-08 1.882782e-03 4.115393e-09 3.657727e-10

7.244360e+08 1.000000e+07 7.408801e-06 -2.013940e-07 5.383325e-08 5.649370e-05 2.552768e-11 0.000000e+00
7.244360e+08 1.584893e+07 7.408961e-06 -2.010736e-07 5.383325e-08 5.680676e-05 2.572239e-11 0.000000e+00
7.244360e+08 2.511886e+07 7.409121e-06 -2.004327e-07 5.383325e-08 5.754399e-05 2.619457e-11 3.586834e-28
7.244360e+08 3.981072e+07 7.409281e-06 -1.997918e-07 5.383325e-08 5.846554e-05 2.677388e-11 1.975656e-23
7.244360e+08 6.309573e+07 7.409281e-06 -1.986703e-07 5.383325e-08 5.912893e-05 2.720892e-11 2.504444e-20
7.244360e+08 1.000000e+08 7.409121e-06 -1.973886e-07 5.383325e-08 5.931984e-05 2.737860e-11 3.704344e-18
7.244360e+08 1.122018e+08 7.409121e-06 -1.970681e-07 5.383325e-08 5.931984e-05 2.739752e-11 1.020261e-17
7.244360e+08 1.258925e+08 7.408961e-06 -1.965875e-07 5.383325e-08 5.933350e-05 2.743540e-11 2.616443e-17
7.244360e+08 1.412538e+08 7.408961e-06 -1.961068e-07 5.383325e-08 5.933350e-05 2.746068e-11 6.247573e-17
7.244360e+08 1.584893e+08 7.408961e-06 -1.956262e-07 5.383325e-08 5.934717e-05 2.751765e-11 1.408352e-16
7.244360e+08 1.778279e+08 7.408961e-06 -1.949853e-07 5.383325e-08 5.936083e-05 2.758743e-11 3.005462e-16
7.244360e+08 1.995262e+08 7.408801e-06 -1.945047e-07 5.383325e-08 5.942922e-05 2.770201e-11 6.142021e-16
7.244360e+08 2.238721e+08 7.408801e-06 -1.938638e-07 5.383325e-08 5.953879e-05 2.785552e-11 1.203958e-15
7.244360e+08 2.511886e+08 7.408641e-06 -1.932229e-07 5.383325e-08 5.970353e-05 2.806799e-11 2.277253e-15
7.244360e+08 2.818383e+08 7.408480e-06 -1.924218e-07 5.383325e-08 5.995149e-05 2.836686e-11 4.176489e-15
7.244360e+08 3.162278e+08 7.408320e-06 -1.917809e-07 5.383325e-08 6.031148e-05 2.876149e-11 7.442371e-15
7.244360e+08 3.548134e+08 7.408160e-06 -1.909799e-07 5.383325e-08 6.079950e-05 2.928946e-11 1.293634e-14
7.244360e+08 3.981072e+08 7.407839e-06 -1.900185e-07 5.383325e-08 6.144690e-05 2.997170e-11 2.195894e-14
7.244360e+08 4.466836e+08 7.407519e-06 -1.890572e-07 5.383325e-08 6.234477e-05 3.088242e-11 3.657727e-14
7.244360e+08 5.011872e+08 7.407038e-06 -1.880959e-07 5.383325e-08 6.348922e-05 3.205615e-11 5.976010e-14
7.244360e+08 5.623413e+08 7.406558e-06 -1.869744e-07 5.383325e-08 6.501297e-05 3.358237e-11 9.609733e-14
7.244360e+08 6.309573e+08 7.405917e-06 -1.858529e-07 5.383325e-08 6.697304e-05 3.554768e-11 1.521638e-13
7.244360e+08 7.079458e+08 7.404956e-06 -1.847314e-07 5.383325e-08 6.951844e-05 3.812513e-11 2.379640e-13
7.244360e+08 7.943282e+08 7.403834e-06 -1.834496e-07 5.383325e-08 7.279474e-05 4.145828e-11 3.674610e-13
7.244360e+08 8.912509e+08 7.402552e-06 -1.820076e-07 5.383325e-08 7.703711e-05 4.583649e-11 5.617089e-13
7.244360e+08 1.000000e+09 7.400790e-06 -1.805657e-07 5.383325e-08 8.247076e-05 5.158356e-11 8.509642e-13
